Bank Name,KOTAK MAHINDRA BANK LTD
Account Number,5944733842
Account Holder Name,LALIT REDDY
Branch,NEHRU PLACE
IFSC Code,KKBK0251868
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
11-08-2025,POS BRAND FACTORY NAGPUR,099336934557,"1,950.61",,406404.63
12-08-2025,UPI/DR/814647772600/Jyoti/HDFC/jyoti232@okhdfcbank/UPI,272846674537,"20,100.39",,386304.24
12-08-2025,NACH/MANDATE/RNT6061632/RENT MANDATE,880623566866,"12,000.00",,374304.24
12-08-2025,UPI/DR/053210895522/Jio/PAYTM/airtel@axis/UPI,890487777153,469.00,,373835.24
12-08-2025,NACH/MANDATE/SIP2704843/Mirae Asset MF,769569082388,"2,500.00",,371335.24
14-08-2025,UPI/DR/047661012391/PhonePe/ICICI/phonepe@ybl/UPI,407649502530,600.90,,370734.34
14-08-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,126327563288,"9,000.00",,361734.34
15-08-2025,POS SHELL FUEL STATION NAGPUR,988647869420,"2,750.37",,358983.97
15-08-2025,UPI/DR/960825984139/Mukesh/PUNB/mukesh808@ptyes/UPI,421590940028,"21,900.42",,337083.55
15-08-2025,UPI/DR/109136662306/Dunzo/ICICI/dunzo@razorpay/UPI,727187398071,"2,150.39",,334933.16
15-08-2025,UPI/DR/881182861651/Yogesh/BKID/yogeshdas84@pthdfc/UPI,068309920576,"18,450.91",,316482.25
16-08-2025,UPI/DR/758303520899/Uber/ICICI/uber@paytm/UPI,342251569405,790.09,,315692.16
16-08-2025,NEFT/N5093280107129/Tata Consultancy Ser,894663556850,,"5,500.15",321192.31
16-08-2025,POS BIG BAZAAR NAGPUR,419964879910,"7,250.34",,313941.97
16-08-2025,ATM-CASH-WDL/WFX466668/NAGPUR,989198778123,"7,000.00",,306941.97
17-08-2025,UPI/DR/716939179072/Ola/ICICI/olamoney@ola/UPI,675862811634,"1,750.02",,305191.95
18-08-2025,UPI/DR/795002283617/PhonePe/ICICI/phonepe@ybl/UPI,651806870385,"2,100.57",,303091.38
18-08-2025,UPI/DR/816260158467/Uber/PAYTM/uber@paytm/UPI,239271367022,420.51,,302670.87
20-08-2025,UPI/DR/914238464770/Amit/BARB/amitpand22@oksbi/UPI,104065310229,"20,650.30",,282020.57
20-08-2025,UPI/DR/330944511887/CESC/UPIN/cescpayment@upi/UPI,996310947747,"1,300.92",,280719.65
20-08-2025,UPI/CR/658085456721/Shivam/BKID/shivam.rao@okhdfcbank/UPI,712906778768,,"1,450.27",282169.92
20-08-2025,UPI/CR/605836976082/Ritu/PUNB/ritushar54@ptyes/UPI,807553511452,,750.61,282920.53
21-08-2025,UPI/DR/948113641880/Rapido/PAYTM/rapido@icici/UPI,492787577832,590.36,,282330.17
22-08-2025,UPI/DR/659267936229/BigBasket/ICICI/bigbasket@ybl/UPI,693870908580,"1,090.07",,281240.10
23-08-2025,UPI/DR/399581235542/Jio/PAYTM/airtel@axis/UPI,709490653758,989.00,,280251.10
23-08-2025,UPI/DR/915778809767/Uber/PAYTM/uber@paytm/UPI,063719695306,860.14,,279390.96
24-08-2025,POS BHARAT PETROLEUM NAGPUR,064759450022,900.30,,278490.66
24-08-2025,UPI/DR/073360488623/Sarita/SBIN/saritapill16@ptsbi/UPI,315062698599,"13,700.80",,264789.86
25-08-2025,POS SHOPPERS STOP NAGPUR,717348879994,"8,050.74",,256739.12
25-08-2025,UPI/DR/089116730890/Nisha/BDBL/nishajosh65@okaxis/UPI,321200686595,"1,200.16",,255538.96
25-08-2025,UPI/DR/209796962850/Naresh/UTIB/naresh905@ibl/UPI,897281250038,"12,500.72",,243038.24
26-08-2025,POS BHARAT PETROLEUM NAGPUR,255348793335,"4,500.83",,238537.41
26-08-2025,UPI/DR/874628730531/Myntra/PAYTM/myntra@ybl/UPI,554609224632,"1,050.13",,237487.28
27-08-2025,UPI/DR/130263034738/BSNL/RAZORPAY/broadband@paytm/UPI,939439534222,899.00,,236588.28
28-08-2025,UPI/DR/958072463736/Netmeds/ICICI/netmeds@paytm/UPI,705517401798,"2,720.02",,233868.26
30-08-2025,UPI/DR/951431722676/Saurabh/KKBK/saurabhchop44@okhdfcbank/UPI,900570216702,"4,700.03",,229168.23
30-08-2025,UPI/DR/515300832104/Shweta/SBIN/shweta162@ptaxis/UPI,850431955926,100.16,,229068.07
30-08-2025,ATM-CASH-WDL/VXP589725/NAGPUR,154588905924,"7,000.00",,222068.07
31-08-2025,UPI/CR/484270393290/Meena/HDFC/meenakapo36@okhdfcbank/UPI,350895411575,,"2,000.61",224068.68
01-09-2025,UPI/DR/490112340954/Jio/ICICI/jio@paytm/UPI,140648093599,"1,540.12",,222528.56
02-09-2025,UPI/DR/675908947959/Netmeds/ICICI/netmeds@paytm/UPI,561135688833,"1,700.45",,220828.11
02-09-2025,UPI/DR/987951630368/Jio/PAYTM/airtel@axis/UPI,630787901783,499.00,,220329.11
03-09-2025,UPI/DR/367488253113/Ola/ICICI/olamoney@ola/UPI,833387055460,540.75,,219788.36
04-09-2025,UPI/DR/450314537555/Zepto/ICICI/zepto@apl/UPI,192639239442,"2,040.38",,217747.98
05-09-2025,UPI/DR/355367911748/Ola/PAYTM/olamoney@ola/UPI,475220636036,350.33,,217397.65
05-09-2025,ATM-CASH-WDL/AWF135744/NAGPUR,437218111554,"4,000.00",,213397.65
06-09-2025,UPI/DR/227119901358/Jio/PAYTM/airtel@axis/UPI,947998061828,709.00,,212688.65
06-09-2025,SALARY CREDIT/S3502244654444/Maruti Suzuki India,476392381583,,"125,226.74",337915.39
06-09-2025,UPI/DR/721256006260/Deepa/PUNB/deepakulk24@paytm/UPI,366450530650,"18,350.02",,319565.37
07-09-2025,IMPS-556732588917-Ajay Saxena,852668578300,"43,600.56",,275964.81
07-09-2025,UPI/DR/401663739657/Varsha/SBIN/varsha.iyer@oksbi/UPI,720293122058,"21,800.31",,254164.50
08-09-2025,UPI/DR/653611507559/Himanshu/UCBA/himanshuagar93@ptyes/UPI,536959193846,"1,350.34",,252814.16
08-09-2025,ATM-CASH-WDL/KQY420392/NAGPUR,216406176472,"4,000.00",,248814.16
08-09-2025,UPI/DR/836642639455/Zepto/ICICI/zepto@apl/UPI,550238083570,"1,510.46",,247303.70
08-09-2025,UPI/DR/157687987582/SBI/LICI/licindia@licindia/UPI,832959740336,"2,200.00",,245103.70
08-09-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,345492844502,"9,000.00",,236103.70
09-09-2025,UPI/DR/016276410985/Flipkart/ICICI/flipkart@ybl/UPI,483292045890,"1,980.67",,234123.03
09-09-2025,UPI/CR/677235726442/Mohit/UTIB/mohit170@upi/UPI,588502387362,,"5,500.41",239623.44
09-09-2025,UPI/DR/327665611800/Zepto/ICICI/zepto@apl/UPI,220760218374,"1,580.37",,238043.07
09-09-2025,ATM-CASH-WDL/AMP294340/NAGPUR,482050600427,"7,500.00",,230543.07
10-09-2025,NACH/MANDATE/RNT7330459/RENT MANDATE,928770892948,"12,000.00",,218543.07
10-09-2025,POS MORE SUPER MARKET NAGPUR,635381625628,"3,650.56",,214892.51
10-09-2025,UPI/DR/077049360437/Paytm/ICICI/paytm@paytm/UPI,077910662228,"2,580.75",,212311.76
10-09-2025,UPI/DR/245606339827/Flipkart/ICICI/flipkart@ybl/UPI,123032713827,"2,430.87",,209880.89
11-09-2025,ATM-CASH-WDL/GYM623934/NAGPUR,014012151082,"6,000.00",,203880.89
11-09-2025,NACH/MANDATE/SIP5724808/Mirae Asset MF,525957812246,"2,500.00",,201380.89
11-09-2025,POS RELIANCE MART NAGPUR,076371158164,"5,050.76",,196330.13
12-09-2025,UPI/DR/310589663200/Nykaa/PAYTM/nykaa@razorpay/UPI,809442518007,"3,200.46",,193129.67
12-09-2025,UPI/DR/680090530430/Indane/ICICI/indanegas@upi/UPI,657213916261,"2,400.83",,190728.84
13-09-2025,POS V MART NAGPUR,250945760126,"2,150.85",,188577.99
14-09-2025,UPI/DR/625635970645/BSNL/ICICI/bsnlbroadband@upi/UPI,697897281784,"1,890.49",,186687.50
14-09-2025,UPI/DR/411425220609/Vikas/BDBL/vikasnamb52@okhdfcbank/UPI,197301631709,"4,600.46",,182087.04
14-09-2025,UPI/CR/459210103114/Geeta/BARB/4462047459@apl/UPI,476309048946,,"18,750.58",200837.62
14-09-2025,UPI/DR/550600417448/Zepto/ICICI/zepto@apl/UPI,689001927223,"2,320.29",,198517.33
16-09-2025,UPI/DR/747754282065/Arjun/BARB/5443107260@ybl/UPI,897201095450,250.04,,198267.29
17-09-2025,UPI/DR/979554245705/Dunzo/ICICI/dunzo@razorpay/UPI,584683720290,210.70,,198056.59
17-09-2025,UPI/DR/640645438613/Uber/ICICI/uber@paytm/UPI,913779954058,"2,670.50",,195386.09
17-09-2025,UPI/DR/352438642813/BSNL/RAZORPAY/broadband@paytm/UPI,870177793190,"1,199.00",,194187.09
17-09-2025,UPI/DR/707380950900/Archana/SBIN/archana.mukherjee@ybl/UPI,358023476343,"13,000.19",,181186.90
18-09-2025,UPI/DR/543755013984/Kavita/BDBL/6352624031@aubank/UPI,260444996333,"19,600.58",,161586.32
19-09-2025,UPI/DR/380156424879/Amazon/PAYTM/amazon@apl/UPI,769784138401,400.89,,161185.43
19-09-2025,UPI/DR/888926091877/Kunal/BKID/kunal114@axl/UPI,427221412924,"8,600.13",,152585.30
19-09-2025,UPI/DR/388174108044/Jio/PAYTM/airtel@axis/UPI,905906367197,669.00,,151916.30
20-09-2025,UPI/DR/970194814898/Swiggy/ICICI/swiggy@icici/UPI,402718379857,710.52,,151205.78
21-09-2025,UPI/CR/979718333098/Rajan/BKID/rajan948@okicici/UPI,754900731993,,"20,000.41",171206.19
21-09-2025,POS LIFESTYLE STORES NAGPUR,785564359662,"3,850.87",,167355.32
21-09-2025,UPI/CR/712195784228/Prashant/SBIN/prashant.patil@paytm/UPI,409778989065,,"12,650.15",180005.47
21-09-2025,ATM-CASH-WDL/QAR295368/NAGPUR,140094795449,"5,500.00",,174505.47
23-09-2025,UPI/CR/347909970073/Sachin/SBIN/sachin374@okicici/UPI,999931178080,,"6,150.67",180656.14
23-09-2025,UPI/DR/875048990554/Ajay/BARB/ajayahuj77@oksbi/UPI,542972307036,"10,850.32",,169805.82
23-09-2025,UPI/DR/276262277947/CESC/UPIN/cescpayment@upi/UPI,437566575167,"2,500.64",,167305.18
24-09-2025,POS STAR BAZAAR NAGPUR,037890672624,"6,700.05",,160605.13
24-09-2025,UPI/DR/463276643176/Preeti/BKID/1553610534@oksbi/UPI,952156172172,"12,250.70",,148354.43
25-09-2025,UPI/DR/187052557327/Blinkit/ICICI/blinkit@kotak/UPI,150087217323,"1,500.63",,146853.80
25-09-2025,POS INDIAN OIL NAGPUR,758291323979,"3,850.19",,143003.61
25-09-2025,UPI/DR/743285766976/Uber/PAYTM/uber@paytm/UPI,914829793137,280.87,,142722.74
25-09-2025,UPI/DR/097188624726/Blinkit/ICICI/blinkit@kotak/UPI,880961579353,"2,340.64",,140382.10
25-09-2025,UPI/CR/935166342185/Himanshu/PUNB/himanshuchop40@okaxis/UPI,096565975861,,"11,700.98",152083.08
26-09-2025,UPI/DR/511540794168/Jio/PAYTM/airtel@axis/UPI,933804849646,609.00,,151474.08
26-09-2025,INTEREST CREDIT,375205449136,,635.03,152109.11
26-09-2025,UPI/DR/208149845225/Ramesh/BDBL/ramesh.patel@okhdfcbank/UPI,682906156119,"20,050.50",,132058.61
28-09-2025,POS D MART NAGPUR,949054500295,"1,850.12",,130208.49
28-09-2025,UPI/DR/103926787882/Deepak/BDBL/deepakmukh40@oksbi/UPI,354267110483,"4,450.09",,125758.40
28-09-2025,UPI/DR/229927080573/Apollo/ICICI/apollopharmacy@ybl/UPI,794630211644,549.00,,125209.40
28-09-2025,UPI/DR/314948213319/Ola/PAYTM/olamoney@ola/UPI,597721633857,900.45,,124308.95
28-09-2025,UPI/DR/596214355743/Nykaa/PAYTM/nykaa@razorpay/UPI,691356259787,"3,450.11",,120858.84
29-09-2025,UPI/DR/476767752700/Jio/PAYTM/airtel@axis/UPI,431485058423,319.00,,120539.84
30-09-2025,POS MAX FASHION NAGPUR,149641866071,"5,350.87",,115188.97
30-09-2025,GST ON CHARGES,185678083037,81.00,,115107.97
30-09-2025,UPI/DR/345498645742/Swati/SBIN/swatinair54@ibl/UPI,369692253848,"19,050.36",,96057.61
30-09-2025,ACCOUNT MAINTENANCE CHARGES,937405527784,450.00,,95607.61
01-10-2025,POS RELIANCE PETROLEUM NAGPUR,775397793308,"3,600.17",,92007.44
01-10-2025,UPI/CR/917236516876/Ramesh/BDBL/ramesh.kulkarni@ptyes/UPI,460083008506,,"7,050.38",99057.82
03-10-2025,UPI/DR/095759508245/Pankaj/KKBK/0067524939@oksbi/UPI,541723771221,"10,000.89",,89056.93
03-10-2025,ATM-CASH-WDL/VZG589841/NAGPUR,363401289304,"9,000.00",,80056.93
04-10-2025,UPI/DR/786997284690/Uber/PAYTM/uber@paytm/UPI,991692734373,880.32,,79176.61
04-10-2025,POS VISHAL MEGA MART NAGPUR,302318792948,"5,150.96",,74025.65
04-10-2025,POS LIFESTYLE STORES NAGPUR,570326105765,800.43,,73225.22
04-10-2025,SALARY CREDIT/S6807493448601/Maruti Suzuki India,227540774263,,"128,003.74",201228.96
04-10-2025,UPI/DR/761107988034/BSNL/ICICI/bsnlbroadband@upi/UPI,774820513726,"2,770.08",,198458.88
05-10-2025,UPI/CR/774402794991/Ramesh/BARB/ramesh955@ybl/UPI,518547410563,,"14,300.15",212759.03
05-10-2025,NACH/MANDATE/RNT7013844/RENT MANDATE,382059628477,"12,000.00",,200759.03
06-10-2025,UPI/DR/043928224204/Zepto/ICICI/zepto@apl/UPI,109047293719,"1,210.88",,199548.15
06-10-2025,POS V MART NAGPUR,218829172547,"5,750.38",,193797.77
06-10-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,096633195965,"9,000.00",,184797.77
06-10-2025,UPI/DR/864585347300/Anita/UCBA/anita744@ptsbi/UPI,273935299655,650.41,,184147.36
07-10-2025,UPI/DR/303126474231/Anita/KKBK/7398987154@paytm/UPI,257926002963,"12,150.28",,171997.08
07-10-2025,UPI/DR/145502083208/Rapido/PAYTM/rapido@icici/UPI,514766371318,120.08,,171877.00
07-10-2025,POS MORE SUPER MARKET NAGPUR,726848746855,"4,750.06",,167126.94
08-10-2025,UPI/DR/709361531997/Kamal/SBIN/kamalyada64@okhdfcbank/UPI,444144389916,"11,150.52",,155976.42
08-10-2025,UPI/DR/975113604572/Pallavi/PUNB/pallavi966@aubank/UPI,487386991513,"18,850.48",,137125.94
09-10-2025,UPI/DR/366050410364/Meena/HDFC/1244649779@aubank/UPI,583104482264,"3,150.70",,133975.24
09-10-2025,POS SHELL FUEL STATION NAGPUR,497869773835,"3,950.18",,130025.06
09-10-2025,UPI/DR/249552955640/Ola/PAYTM/olamoney@ola/UPI,935226182519,730.87,,129294.19
11-10-2025,UPI/DR/306561512004/Ola/PAYTM/olamoney@ola/UPI,803980182522,460.98,,128833.21
11-10-2025,UPI/DR/392458023702/Jio/PAYTM/airtel@axis/UPI,785159279954,939.00,,127894.21
12-10-2025,UPI/DR/794328172347/Zomato/ICICI/zomato@axisbank/UPI,076914745267,"1,480.61",,126413.60
13-10-2025,UPI/DR/819177386127/CESC/UPIN/cescpayment@upi/UPI,836169706778,"3,650.35",,122763.25
13-10-2025,UPI/DR/355964921239/Meesho/PAYTM/meesho@ybl/UPI,326956390503,"5,250.27",,117512.98
14-10-2025,POS RELIANCE PETROLEUM NAGPUR,388625497674,"1,800.28",,115712.70
14-10-2025,UPI/DR/764768585466/Paytm/ICICI/paytm@paytm/UPI,915741711605,680.43,,115032.27
14-10-2025,ATM-CASH-WDL/ZKY952484/NAGPUR,185538510131,"10,000.00",,105032.27
14-10-2025,UPI/DR/346390455368/Ola/PAYTM/olamoney@ola/UPI,010975313595,130.20,,104902.07
15-10-2025,UPI/DR/413209682424/Jio/PAYTM/airtel@axis/UPI,364310701175,589.00,,104313.07
15-10-2025,UPI/DR/405716851540/BSNL/RAZORPAY/broadband@paytm/UPI,263871019279,349.00,,103964.07
15-10-2025,UPI/DR/118480201476/Uber/ICICI/uber@paytm/UPI,599352763878,"2,790.74",,101173.33
16-10-2025,NACH/MANDATE/SIP1803546/Mirae Asset MF,342235276051,"2,500.00",,98673.33
16-10-2025,UPI/DR/350554592516/Mamta/BKID/mamtapill80@aubank/UPI,221926648485,"14,150.76",,84522.57
16-10-2025,UPI/DR/001096353826/Ola/ICICI/olamoney@ola/UPI,385643781035,"1,980.85",,82541.72
17-10-2025,UPI/DR/587731676417/Sonia/HDFC/soniasaxe95@paytm/UPI,689919839299,"9,200.07",,73341.65
17-10-2025,POS D MART NAGPUR,999860412043,"2,450.23",,70891.42
17-10-2025,UPI/CR/699634168397/Vijay/BARB/vijay.chopra@kotak/UPI,851617593522,,"2,400.71",73292.13
17-10-2025,UPI/DR/196965126186/Jio/PAYTM/airtel@axis/UPI,471972641152,569.00,,72723.13
17-10-2025,UPI/CR/595103808684/Geeta/BKID/7733884736@oksbi/UPI,865834747553,,"15,700.24",88423.37
18-10-2025,UPI/DR/424540491402/PhonePe/ICICI/phonepe@ybl/UPI,403220852483,580.16,,87843.21
18-10-2025,UPI/DR/762989523472/Uber/PAYTM/uber@paytm/UPI,699981485017,630.60,,87212.61
19-10-2025,POS INDIAN OIL NAGPUR,930560770798,900.52,,86312.09
19-10-2025,UPI/DR/250634441392/Jio/PAYTM/airtel@axis/UPI,634743482844,289.00,,86023.09
20-10-2025,UPI/DR/383478714542/Varun/HDFC/6437741848@ptsbi/UPI,247480127020,"3,850.67",,82172.42
20-10-2025,UPI/DR/997049088978/Paytm/ICICI/paytm@paytm/UPI,965208097074,630.97,,81541.45
20-10-2025,UPI/DR/975218912051/Zomato/ICICI/zomato@axisbank/UPI,138719897249,"2,170.07",,79371.38
20-10-2025,UPI/CR/707117426075/Archana/BKID/6399970579@okicici/UPI,447496300596,,"9,850.71",89222.09
21-10-2025,UPI/CR/424315783123/Himanshu/SBIN/himanshu.das@axl/UPI,512029897499,,"18,050.54",107272.63
22-10-2025,UPI/DR/247072833507/Nikhil/UTIB/4309225653@ibl/UPI,854368914840,"21,850.61",,85422.02
22-10-2025,ATM-CASH-WDL/YON058823/NAGPUR,291266027203,"6,500.00",,78922.02
24-10-2025,UPI/DR/439762458241/Paytm/ICICI/paytm@paytm/UPI,887408998566,460.19,,78461.83
24-10-2025,UPI/DR/108662541783/Jio/PAYTM/airtel@axis/UPI,853496049196,219.00,,78242.83
24-10-2025,UPI/DR/224418189273/Mohan/UTIB/mohan.mishra@okicici/UPI,351463560222,"9,900.35",,68342.48
26-10-2025,UPI/DR/989310485829/Ola/ICICI/olamoney@ola/UPI,645973776961,"1,620.70",,66721.78
26-10-2025,POS RELIANCE PETROLEUM NAGPUR,887376274364,"2,950.78",,63771.00
26-10-2025,UPI/CR/215827100272/Nisha/FDRL/nisha175@ptaxis/UPI,172890963761,,"10,650.59",74421.59
26-10-2025,UPI/DR/807582489465/Practo/ICICI/practo@paytm/UPI,464426910444,949.00,,73472.59
26-10-2025,POS LIFESTYLE STORES NAGPUR,853682908124,900.43,,72572.16
26-10-2025,UPI/DR/346325292582/Blinkit/ICICI/blinkit@kotak/UPI,413526425345,800.49,,71771.67
26-10-2025,UPI/DR/365957051862/Indane/ICICI/indanegas@upi/UPI,499013870246,"1,400.28",,70371.39
27-10-2025,GST ON CHARGES,625533244665,64.80,,70306.59
27-10-2025,ACCOUNT MAINTENANCE CHARGES,809358794358,360.00,,69946.59
27-10-2025,UPI/DR/261673757503/Abhishek/FDRL/abhishek615@apl/UPI,540216901572,"14,000.15",,55946.44
28-10-2025,UPI/DR/143587832726/BSNL/ICICI/bsnlbroadband@upi/UPI,893402243712,"1,510.90",,54435.54
29-10-2025,POS RELIANCE MART NAGPUR,301850903941,400.13,,54035.41
31-10-2025,ATM-CASH-WDL/JVL846190/NAGPUR,741267181380,"2,000.00",,52035.41
31-10-2025,UPI/DR/979672873935/Zepto/ICICI/zepto@apl/UPI,962333442829,"2,230.48",,49804.93
03-11-2025,UPI/DR/392737269461/Paytm/ICICI/paytm@paytm/UPI,955063580625,"1,560.02",,48244.91
03-11-2025,UPI/DR/141433207215/Rapido/PAYTM/rapido@icici/UPI,675480628128,210.08,,48034.83
04-11-2025,ATM-CASH-WDL/SMT144409/NAGPUR,047719262523,"6,000.00",,42034.83
05-11-2025,UPI/DR/658695114072/Zomato/ICICI/zomato@axisbank/UPI,638334694019,700.19,,41334.64
05-11-2025,UPI/DR/487580488945/Rekha/PUNB/rekha.chopra@upi/UPI,923162677219,"18,600.97",,22733.67
05-11-2025,UPI/DR/724346291384/Flipkart/ICICI/flipkart@ybl/UPI,759288609834,"1,330.97",,21402.70
05-11-2025,POS MAX FASHION NAGPUR,178827968370,"2,950.80",,18451.90
06-11-2025,UPI/DR/604256923980/Ola/PAYTM/olamoney@ola/UPI,429007873233,420.84,,18031.06
06-11-2025,UPI/CR/415174172161/Kiran/BDBL/8021124913@axl/UPI,179829033441,,"12,050.82",30081.88
06-11-2025,UPI/DR/609514608890/Kunal/UCBA/kunal.chopra@ibl/UPI,531648280331,"20,150.70",,9931.18
07-11-2025,SALARY CREDIT/S4610494115047/Maruti Suzuki India,243583212695,,"128,403.74",138334.92
08-11-2025,ATM-CASH-WDL/NKP121922/NAGPUR,983582125065,"10,000.00",,128334.92
08-11-2025,UPI/DR/371028198163/Flipkart/ICICI/flipkart@ybl/UPI,379626946985,"1,890.93",,126443.99
09-11-2025,UPI/DR/171974103498/Jio/PAYTM/airtel@axis/UPI,513977996894,799.00,,125644.99
11-11-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,130056752618,"9,000.00",,116644.99
11-11-2025,UPI/DR/077372414723/Dunzo/ICICI/dunzo@razorpay/UPI,948072701188,610.89,,116034.10
12-11-2025,UPI/DR/963034269690/Zomato/ICICI/zomato@axisbank/UPI,964195808859,"1,520.29",,114513.81
12-11-2025,NACH/MANDATE/RNT6589752/RENT MANDATE,141087829479,"12,000.00",,102513.81
12-11-2025,NACH/MANDATE/SIP8725991/Mirae Asset MF,138560738998,"2,500.00",,100013.81
12-11-2025,UPI/DR/918482674476/CESC/UPIN/cescpayment@upi/UPI,896809652474,"2,350.53",,97663.28
13-11-2025,UPI/DR/425632252410/Jio/PAYTM/airtel@axis/UPI,480063856895,999.00,,96664.28
14-11-2025,UPI/DR/081884623483/Uber/PAYTM/uber@paytm/UPI,099600692269,610.83,,96053.45
14-11-2025,UPI/CR/131116693828/Abhishek/KKBK/abhishekshar84@okaxis/UPI,272421158144,,"3,000.25",99053.70
15-11-2025,UPI/CR/805778546587/Sarita/HDFC/sarita668@okaxis/UPI,558884439686,,"14,750.58",113804.28
15-11-2025,UPI/DR/441124835425/BSNL/ICICI/bsnlbroadband@upi/UPI,663043709779,650.80,,113153.48
15-11-2025,POS RELIANCE PETROLEUM NAGPUR,569381759992,"1,950.69",,111202.79
15-11-2025,POS RELIANCE MART NAGPUR,278652433958,"4,750.41",,106452.38
16-11-2025,ATM-CASH-WDL/TEC872716/NAGPUR,652513533427,"1,000.00",,105452.38
16-11-2025,UPI/DR/533897563465/Nykaa/PAYTM/nykaa@razorpay/UPI,323303715598,"3,300.02",,102152.36
17-11-2025,POS BIG BAZAAR NAGPUR,414931573970,"4,750.75",,97401.61
17-11-2025,UPI/DR/465438675709/Nykaa/PAYTM/nykaa@razorpay/UPI,907212471797,"1,800.03",,95601.58
18-11-2025,UPI/CR/839364283977/Ajay/BARB/ajay664@kotak/UPI,040828795421,,"7,750.45",103352.03
18-11-2025,POS VISHAL MEGA MART NAGPUR,085857051662,"1,200.00",,102152.03
19-11-2025,UPI/DR/246378610798/IRCTC/ICICI/irctc@upi/UPI,738547314016,399.00,,101753.03
19-11-2025,ATM-CASH-WDL/SMB073170/NAGPUR,567767886256,"4,500.00",,97253.03
20-11-2025,UPI/DR/415394875602/Maya/SBIN/maya.nambiar@ybl/UPI,542885962095,"4,200.26",,93052.77
20-11-2025,POS HP PETROL PUMP NAGPUR,983263181965,"1,400.59",,91652.18
20-11-2025,ATM-CASH-WDL/EWR979910/NAGPUR,287514511481,"9,500.00",,82152.18
20-11-2025,UPI/DR/706963247205/Zepto/ICICI/zepto@apl/UPI,416563913189,"1,420.45",,80731.73
21-11-2025,IMPS-845667332874-Sumit Pillai,600334973253,"1,900.23",,78831.50
21-11-2025,UPI/DR/054925542308/Sunita/PUNB/sunitanaik23@ptyes/UPI,588038053304,"8,950.03",,69881.47
21-11-2025,UPI/DR/033099335101/Swiggy/ICICI/swiggy@icici/UPI,676971813996,"1,560.07",,68321.40
22-11-2025,UPI/CR/533046295037/Meena/UTIB/meenaroy75@pthdfc/UPI,128212841883,,"15,950.04",84271.44
22-11-2025,UPI/DR/321528513467/Zepto/ICICI/zepto@apl/UPI,252331428467,530.16,,83741.28
22-11-2025,UPI/DR/035635047862/Meesho/PAYTM/meesho@ybl/UPI,162522023274,"1,350.12",,82391.16
23-11-2025,UPI/CR/079294954664/Brijesh/PUNB/2403147759@okaxis/UPI,852577285314,,"4,950.53",87341.69
23-11-2025,UPI/DR/481452115706/Naresh/UTIB/2239958475@axl/UPI,003444353461,"17,300.10",,70041.59
23-11-2025,UPI/CR/420688850134/Mukesh/UTIB/mukeshbose18@okaxis/UPI,872625901232,,"15,200.34",85241.93
23-11-2025,UPI/DR/867226899610/Dunzo/ICICI/dunzo@razorpay/UPI,595117821567,730.73,,84511.20
25-11-2025,UPI/DR/644281888637/Indane/ICICI/indanegas@upi/UPI,888828136268,"1,050.74",,83460.46
26-11-2025,ATM-CASH-WDL/DQC892064/NAGPUR,160356543354,"6,000.00",,77460.46
26-11-2025,GST ON CHARGES,521594588808,14.40,,77446.06
26-11-2025,ACCOUNT MAINTENANCE CHARGES,921644071763,80.00,,77366.06
26-11-2025,UPI/DR/124235894925/Tarun/BDBL/tarunchat41@kotak/UPI,363676956890,"4,250.36",,73115.70
29-11-2025,POS PANTALOONS NAGPUR,793757960941,"4,600.38",,68515.32
29-11-2025,UPI/CR/461307210562/Geeta/KKBK/geeta.jain@oksbi/UPI,935859221997,,"20,650.62",89165.94
29-11-2025,POS SHELL FUEL STATION NAGPUR,860553468450,"1,600.42",,87565.52
29-11-2025,UPI/DR/988412815419/Uber/PAYTM/uber@paytm/UPI,715600589198,630.90,,86934.62
01-12-2025,UPI/DR/280473768478/Sunil/HDFC/sunil772@okaxis/UPI,103265758231,"15,650.46",,71284.16
01-12-2025,UPI/DR/157327142690/Swiggy/ICICI/swiggy@icici/UPI,457131370923,360.06,,70924.10
02-12-2025,UPI/DR/574270189788/Babita/BDBL/babita.kulkarni@paytm/UPI,780641607312,"6,950.65",,63973.45
02-12-2025,UPI/CR/743263534396/Lata/FDRL/lata311@ptaxis/UPI,933659254160,,"1,950.03",65923.48
02-12-2025,UPI/DR/758176520104/Ola/PAYTM/olamoney@ola/UPI,239377184173,810.81,,65112.67
03-12-2025,UPI/DR/146014280427/BigBasket/ICICI/bigbasket@ybl/UPI,214530297600,"2,600.54",,62512.13
04-12-2025,UPI/DR/598162036000/Dunzo/ICICI/dunzo@razorpay/UPI,704893184488,370.39,,62141.74
04-12-2025,UPI/DR/162854120848/Rapido/PAYTM/rapido@icici/UPI,790153632840,830.36,,61311.38
05-12-2025,UPI/DR/555469575750/Paytm/ICICI/paytm@paytm/UPI,556138719979,640.42,,60670.96
05-12-2025,UPI/DR/734333218664/Jio/PAYTM/airtel@axis/UPI,164275050989,709.00,,59961.96
