Tran Date,Value Date,Transaction Particulars,Chq No,Debit,Credit,Balance
26-12-2023,26-12-2023,UPI/P2A/084249422103/divyamenon194@okhdfcbank/PAY,084249422103,5200.0,,673983.74
26-12-2023,26-12-2023,POS/0022/AMAZON/BANJARA HILLS,411412077372,699.0,,673284.74
27-12-2023,27-12-2023,IMPS/P2A/398790574267/IMRANKHAN/AXIS,398790574267,,4800.0,678084.74
27-12-2023,27-12-2023,ATM WDL/2447/HSR LAYOUT,254312141289,699.0,,677385.74
01-01-2024,01-01-2024,NEFT/CR/635287506081/PAYROLL,963681752516,,61250.0,738635.74
01-01-2024,01-01-2024,UPI/P2A/490269295434/santoshiye349@okaxis/PAY,490269295434,699.0,,737936.74
01-01-2024,01-01-2024,ATM WDL/6444/HYDERABAD,255824377279,1680.0,,736256.74
03-01-2024,03-01-2024,POS/0028/OLA/HYDERABAD,428140628511,79.0,,736177.74
03-01-2024,03-01-2024,BIL/INFT/509237396748/JIO/PAYMENT,509237396748,1680.0,,734497.74
05-01-2024,05-01-2024,IMPS/P2A/320960663803/LAKSHMIVENKAT/AXIS,320960663803,,500.0,734997.74
05-01-2024,05-01-2024,ATM WDL/1184/WHITEFIELD,220204578509,2380.0,,732617.74
06-01-2024,06-01-2024,IMPS/P2A/385572962791/VIKRAMNAIR/AXIS,385572962791,,1200.0,733817.74
06-01-2024,06-01-2024,BIL/INFT/375924766810/DMART/PAYMENT,375924766810,49.0,,733768.74
06-01-2024,06-01-2024,NEFT DR-HDFC0024422-ANJALI RAO-822989393027-RENT,927166812561,18000.0,,715768.74
07-01-2024,07-01-2024,BIL/INFT/783688240127/DMART/PAYMENT,783688240127,249.0,,715519.74
07-01-2024,07-01-2024,BIL/INFT/933737669104/JIO/PAYMENT,933737669104,79.0,,715440.74
08-01-2024,08-01-2024,UPI/P2A/446718417416/meerapilla533@ybl/PAY,446718417416,699.0,,714741.74
09-01-2024,09-01-2024,IMPS/P2A/094347571325/SUSHMARAO/AXIS,094347571325,,500.0,715241.74
09-01-2024,09-01-2024,UPI/P2A/507568858713/sunilshett514@okaxis/PAY,507568858713,5200.0,,710041.74
11-01-2024,11-01-2024,UPI/P2A/785103647282/tarageorge110@ybl/PAY,785103647282,79.0,,709962.74
11-01-2024,11-01-2024,BIL/INFT/731334079218/AIRTEL/PAYMENT,731334079218,2380.0,,707582.74
12-01-2024,12-01-2024,BIL/INFT/360214084094/BOOKMYSHOW/PAYMENT,360214084094,850.0,,706732.74
14-01-2024,14-01-2024,IMPS/P2A/326505809046/SANTOSHKUMAR/AXIS,326505809046,,18500.0,725232.74
15-01-2024,15-01-2024,IMPS/P2A/564851443226/ARCHANAPILLAI/AXIS,564851443226,,4800.0,730032.74
15-01-2024,15-01-2024,ATM WDL/8281/INDIRANAGAR,140843144519,7800.0,,722232.74
15-01-2024,15-01-2024,BIL/INFT/598121369897/JIO/PAYMENT,598121369897,5200.0,,717032.74
15-01-2024,15-01-2024,ATM WDL/6889/BTM LAYOUT,207988769483,999.0,,716033.74
16-01-2024,16-01-2024,UPI/P2A/407304126800/smitharao478@paytm/PAY,407304126800,2380.0,,713653.74
16-01-2024,16-01-2024,ATM WDL/3522/PUNE,343929680547,850.0,,712803.74
17-01-2024,17-01-2024,POS/3529/MEDPLUS/MARATHAHALLI,256499698559,120.0,,712683.74
17-01-2024,17-01-2024,UPI/P2A/592370398458/reshmakhan219@oksbi/PAY,592370398458,1680.0,,711003.74
18-01-2024,18-01-2024,UPI/P2A/240858209558/smitharao269@okaxis/PAY,240858209558,699.0,,710304.74
19-01-2024,19-01-2024,ATM WDL/7133/PUNE,004339451222,2380.0,,707924.74
19-01-2024,19-01-2024,UPI/P2A/434775425410/vikramnair494@okhdfcbank/PAY,434775425410,1250.0,,706674.74
20-01-2024,20-01-2024,UPI/P2A/428465542046/vinaypatil454@paytm/PAY,428465542046,5200.0,,701474.74
20-01-2024,20-01-2024,IMPS/P2A/222010922728/RAHULSINGH/AXIS,222010922728,,7500.0,708974.74
22-01-2024,22-01-2024,UPI/P2A/484677829820/santoshiye194@paytm/PAY,484677829820,699.0,,708275.74
22-01-2024,22-01-2024,POS/5377/IOCL/SECUNDERABAD,390258329684,2380.0,,705895.74
22-01-2024,22-01-2024,BIL/INFT/875816358091/UBER/PAYMENT,875816358091,310.0,,705585.74
23-01-2024,23-01-2024,UPI/P2A/783696720685/smitharao841@okaxis/PAY,783696720685,249.0,,705336.74
23-01-2024,23-01-2024,ATM WDL/4873/SECUNDERABAD,409869007409,3499.0,,701837.74
24-01-2024,24-01-2024,IMPS/P2A/377544488771/KIRANREDDY/AXIS,377544488771,,2500.0,704337.74
25-01-2024,25-01-2024,IMPS/P2A/613108187161/DEEPAKJOSHI/AXIS,613108187161,,11200.0,715537.74
25-01-2024,25-01-2024,ATM WDL/3541/HYDERABAD,066743214630,1680.0,,713857.74
25-01-2024,25-01-2024,BIL/INFT/571024531416/PVR CINEMAS/PAYMENT,571024531416,449.0,,713408.74
25-01-2024,25-01-2024,UPI/P2A/619880711667/ayeshakhan915@okhdfcbank/PAY,619880711667,3499.0,,709909.74
25-01-2024,25-01-2024,ATM WDL/9576/HYDERABAD,479218221954,850.0,,709059.74
26-01-2024,26-01-2024,BIL/INFT/288408195567/SWIGGY/PAYMENT,288408195567,310.0,,708749.74
27-01-2024,27-01-2024,IMPS/P2A/984687815103/SUNILYADAV/AXIS,984687815103,,500.0,709249.74
28-01-2024,28-01-2024,IMPS/P2A/840767912639/PADMARAO/AXIS,840767912639,,18500.0,727749.74
29-01-2024,29-01-2024,POS/2996/MEDPLUS/PUNE,887734640230,1250.0,,726499.74
30-01-2024,30-01-2024,IMPS/P2A/359145230456/POOJASHARMA/AXIS,359145230456,,24000.0,750499.74
31-01-2024,31-01-2024,ATM WDL/4536/WHITEFIELD,019442552898,120.0,,750379.74
31-01-2024,31-01-2024,POS/7350/BOOKMYSHOW/BANJARA HILLS,641197102599,999.0,,749380.74
01-02-2024,01-02-2024,ATM WDL/2528/WHITEFIELD,588251020021,249.0,,749131.74
02-02-2024,02-02-2024,IMPS/P2A/680548418687/TARASINGH/AXIS,680548418687,,4800.0,753931.74
02-02-2024,02-02-2024,NEFT/CR/726365919807/PAYROLL,164160926348,,62500.0,816431.74
02-02-2024,02-02-2024,BIL/INFT/942402245850/PVR CINEMAS/PAYMENT,942402245850,1680.0,,814751.74
03-02-2024,03-02-2024,BIL/INFT/577545755358/APOLLO PHARMACY/PAYMENT,577545755358,1680.0,,813071.74
04-02-2024,04-02-2024,BIL/INFT/416423645880/HPCL/PAYMENT,416423645880,1250.0,,811821.74
05-02-2024,05-02-2024,BIL/INFT/553379248281/BOOKMYSHOW/PAYMENT,553379248281,699.0,,811122.74
05-02-2024,05-02-2024,IMPS/P2A/338253968024/REKHAPILLAI/AXIS,338253968024,,2500.0,813622.74
05-02-2024,05-02-2024,NEFT DR-HDFC0378758-KIRAN REDDY-935456312747-RENT,482239021361,18000.0,,795622.74
06-02-2024,06-02-2024,UPI/P2A/457266114435/divyamenon128@ybl/PAY,457266114435,699.0,,794923.74
06-02-2024,06-02-2024,ATM WDL/3908/MUMBAI,731658960963,1680.0,,793243.74
07-02-2024,07-02-2024,POS/9622/IRCTC/KUKATPALLY,888364656429,999.0,,792244.74
08-02-2024,08-02-2024,BIL/INFT/348754556664/RELIANCE FRESH/PAYMENT,348754556664,5200.0,,787044.74
08-02-2024,08-02-2024,UPI/P2A/953005740381/farhankhan901@ybl/PAY,953005740381,79.0,,786965.74
09-02-2024,09-02-2024,UPI/P2A/379676835980/sunilshett12@okaxis/PAY,379676835980,49.0,,786916.74
13-02-2024,13-02-2024,ATM WDL/5966/WHITEFIELD,797286980001,699.0,,786217.74
15-02-2024,15-02-2024,ATM WDL/5260/WHITEFIELD,477359144160,1250.0,,784967.74
15-02-2024,15-02-2024,POS/2315/BPCL/BANJARA HILLS,755854012726,2380.0,,782587.74
15-02-2024,15-02-2024,BIL/INFT/342576843486/AIRTEL/PAYMENT,342576843486,120.0,,782467.74
15-02-2024,15-02-2024,UPI/P2A/911934660885/kiranreddy139@okhdfcbank/PAY,911934660885,310.0,,782157.74
16-02-2024,16-02-2024,ATM WDL/3082/SECUNDERABAD,671960941733,999.0,,781158.74
16-02-2024,16-02-2024,ATM WDL/4445/WHITEFIELD,143380794302,3499.0,,777659.74
18-02-2024,18-02-2024,ATM WDL/7308/WHITEFIELD,841068627044,5200.0,,772459.74
18-02-2024,18-02-2024,ATM WDL/9101/SECUNDERABAD,142937859170,79.0,,772380.74
19-02-2024,19-02-2024,UPI/P2A/172299722871/naveenkuma24@okaxis/PAY,172299722871,1680.0,,770700.74
20-02-2024,20-02-2024,UPI/P2A/291775008064/divyamenon763@paytm/PAY,291775008064,249.0,,770451.74
21-02-2024,21-02-2024,BIL/INFT/110683763610/IOCL/PAYMENT,110683763610,699.0,,769752.74
23-02-2024,23-02-2024,ATM WDL/3887/INDIRANAGAR,125163716081,449.0,,769303.74
23-02-2024,23-02-2024,IMPS/P2A/871941581057/MALLIKADAS/AXIS,871941581057,,24000.0,793303.74
24-02-2024,24-02-2024,BIL/INFT/455652813162/IOCL/PAYMENT,455652813162,120.0,,793183.74
26-02-2024,26-02-2024,POS/4641/BOOKMYSHOW/HSR LAYOUT,563217410312,2380.0,,790803.74
27-02-2024,27-02-2024,IMPS/P2A/330149816540/VENKATRAO/AXIS,330149816540,,4800.0,795603.74
28-02-2024,28-02-2024,IMPS/P2A/607304412261/DIVYAMENON/AXIS,607304412261,,1200.0,796803.74
28-02-2024,28-02-2024,ATM WDL/6170/MYSURU,157188957051,449.0,,796354.74
28-02-2024,28-02-2024,POS/0261/OLA/MUMBAI,363685214078,2380.0,,793974.74
29-02-2024,29-02-2024,BIL/INFT/844546399688/MEDPLUS/PAYMENT,844546399688,699.0,,793275.74
29-02-2024,29-02-2024,IMPS/P2A/249450019083/SURESHNAIR/AXIS,249450019083,,18500.0,811775.74
29-02-2024,29-02-2024,POS/4464/DMART/MARATHAHALLI,691813089366,3499.0,,808276.74
01-03-2024,01-03-2024,NEFT/CR/109311087008/PAYROLL,948170803356,,62500.0,870776.74
01-03-2024,01-03-2024,IMPS/P2A/393931493984/TARASINGH/AXIS,393931493984,,7500.0,878276.74
03-03-2024,03-03-2024,ATM WDL/7199/JAYANAGAR,431829319803,7800.0,,870476.74
04-03-2024,04-03-2024,NEFT DR-HDFC0794091-KIRAN REDDY-103823070721-RENT,185378267774,31000.0,,839476.74
04-03-2024,04-03-2024,ATM WDL/8368/KORAMANGALA,409041989135,79.0,,839397.74
04-03-2024,04-03-2024,NEFT-416310531569-BENGALURU METRO SERVICES-REIMB-680405-HDFC0359454,627140555538,,12000.0,851397.74
05-03-2024,05-03-2024,ATM WDL/5786/BANJARA HILLS,643643963255,120.0,,851277.74
05-03-2024,05-03-2024,POS/6049/OLA/WHITEFIELD,971190350886,850.0,,850427.74
06-03-2024,06-03-2024,UPI/P2A/946484126597/ayeshakhan139@okhdfcbank/PAY,946484126597,310.0,,850117.74
06-03-2024,06-03-2024,UPI/P2A/836888456518/meerapilla90@ybl/PAY,836888456518,249.0,,849868.74
06-03-2024,06-03-2024,UPI/P2A/976955811888/rohitsharm747@oksbi/PAY,976955811888,1680.0,,848188.74
09-03-2024,09-03-2024,UPI/P2A/248954018711/gopalnaik555@oksbi/PAY,248954018711,699.0,,847489.74
09-03-2024,09-03-2024,POS/1507/RELIANCE FRESH/KUKATPALLY,517981610905,310.0,,847179.74
10-03-2024,10-03-2024,BIL/INFT/951739495472/UBER/PAYMENT,951739495472,999.0,,846180.74
11-03-2024,11-03-2024,UPI/P2A/229103441868/meerapilla893@oksbi/PAY,229103441868,2380.0,,843800.74
11-03-2024,11-03-2024,UPI/P2A/654842148807/rahulsingh567@okhdfcbank/PAY,654842148807,699.0,,843101.74
12-03-2024,12-03-2024,IMPS/P2A/763845969054/TARASINGH/AXIS,763845969054,,24000.0,867101.74
15-03-2024,15-03-2024,UPI/P2A/321969946462/priyanair544@paytm/PAY,321969946462,120.0,,866981.74
15-03-2024,15-03-2024,POS/7794/RELIANCE FRESH/JAYANAGAR,421353440690,1680.0,,865301.74
15-03-2024,15-03-2024,IMPS/P2A/279116261675/SURESHBABU/AXIS,279116261675,,4800.0,870101.74
15-03-2024,15-03-2024,ATM WDL/5034/MARATHAHALLI,534017207278,1250.0,,868851.74
15-03-2024,15-03-2024,IMPS/P2A/919569818800/MEENAIYER/AXIS,919569818800,,850.0,869701.74
16-03-2024,16-03-2024,POS/1799/IOCL/JAYANAGAR,878954935758,5200.0,,864501.74
17-03-2024,17-03-2024,POS/0854/AMAZON/WHITEFIELD,310457043757,120.0,,864381.74
17-03-2024,17-03-2024,POS/5588/BPCL/INDIRANAGAR,323291332925,699.0,,863682.74
19-03-2024,19-03-2024,BIL/INFT/847205846062/IRCTC/PAYMENT,847205846062,1680.0,,862002.74
20-03-2024,20-03-2024,IMPS/P2A/148132967302/DIVYAMENON/AXIS,148132967302,,2500.0,864502.74
20-03-2024,20-03-2024,POS/4595/IRCTC/INDIRANAGAR,266332517390,249.0,,864253.74
21-03-2024,21-03-2024,UPI/P2A/427309813434/farhankhan510@okhdfcbank/PAY,427309813434,310.0,,863943.74
21-03-2024,21-03-2024,UPI/P2A/185317497015/mohandas854@okhdfcbank/PAY,185317497015,49.0,,863894.74
21-03-2024,21-03-2024,BIL/INFT/232074899629/BOOKMYSHOW/PAYMENT,232074899629,1680.0,,862214.74
22-03-2024,22-03-2024,POS/6880/AMAZON/JAYANAGAR,287498278243,120.0,,862094.74
23-03-2024,23-03-2024,BIL/INFT/818056703715/AMAZON/PAYMENT,818056703715,79.0,,862015.74
25-03-2024,25-03-2024,POS/0408/JIO/WHITEFIELD,748929137550,249.0,,861766.74
25-03-2024,25-03-2024,CREDIT INTEREST CAPITALISED,211367418409,,214.25,861980.99
25-03-2024,25-03-2024,GST ON BANK CHARGES,955681806112,17.7,,861963.29
25-03-2024,25-03-2024,POS/5785/SWIGGY/HSR LAYOUT,222262677355,120.0,,861843.29
25-03-2024,25-03-2024,ATM WDL/8540/KORAMANGALA,771596777618,310.0,,861533.29
27-03-2024,27-03-2024,IMPS/P2A/133985840930/ROHITSHARMA/AXIS,133985840930,,850.0,862383.29
31-03-2024,31-03-2024,UPI/P2A/991657554171/rohitsharm96@okaxis/PAY,991657554171,699.0,,861684.29
01-04-2024,01-04-2024,IMPS/P2A/206059061326/HARISHMENON/AXIS,206059061326,,24000.0,885684.29
02-04-2024,02-04-2024,IMPS/P2A/975327417641/LALITHADEVI/AXIS,975327417641,,11200.0,896884.29
02-04-2024,02-04-2024,NEFT/CR/293028386783/PAYROLL,009829263121,,62500.0,959384.29
03-04-2024,03-04-2024,UPI/P2A/542295705865/anjalirao914@ybl/PAY,542295705865,2380.0,,957004.29
03-04-2024,03-04-2024,UPI/P2A/850446920117/divyamenon493@oksbi/PAY,850446920117,3499.0,,953505.29
03-04-2024,03-04-2024,BIL/INFT/246138238939/IRCTC/PAYMENT,246138238939,5200.0,,948305.29
03-04-2024,03-04-2024,UPI/P2A/984505871409/smitharao340@oksbi/PAY,984505871409,850.0,,947455.29
05-04-2024,05-04-2024,POS/1425/SWIGGY/JAYANAGAR,684316891894,49.0,,947406.29
05-04-2024,05-04-2024,POS/6770/AIRTEL/BTM LAYOUT,573555763740,1250.0,,946156.29
05-04-2024,05-04-2024,NEFT DR-HDFC0166390-SANTOSH IYER-814434233975-RENT,498403998146,26500.0,,919656.29
06-04-2024,06-04-2024,IMPS/P2A/933131808577/ADITYAKUMAR/AXIS,933131808577,,4800.0,924456.29
07-04-2024,07-04-2024,POS/0444/IOCL/KUKATPALLY,934426059140,850.0,,923606.29
07-04-2024,07-04-2024,ATM WDL/7629/MYSURU,115944318078,699.0,,922907.29
08-04-2024,08-04-2024,UPI/P2A/649608808407/gopalnaik45@okhdfcbank/PAY,649608808407,999.0,,921908.29
08-04-2024,08-04-2024,ATM WDL/5389/BTM LAYOUT,752442153000,999.0,,920909.29
09-04-2024,09-04-2024,BIL/INFT/786691744876/OLA/PAYMENT,786691744876,999.0,,919910.29
11-04-2024,11-04-2024,BIL/INFT/069381118394/AMAZON/PAYMENT,069381118394,850.0,,919060.29
12-04-2024,12-04-2024,ATM WDL/2661/JAYANAGAR,701058006626,449.0,,918611.29
13-04-2024,13-04-2024,BIL/INFT/340257470151/BOOKMYSHOW/PAYMENT,340257470151,1250.0,,917361.29
14-04-2024,14-04-2024,IMPS/P2A/860845031621/DEEPANAIR/AXIS,860845031621,,7500.0,924861.29
14-04-2024,14-04-2024,ATM WDL/2725/SECUNDERABAD,217810313389,5200.0,,919661.29
18-04-2024,18-04-2024,ATM WDL/1245/INDIRANAGAR,506701159166,449.0,,919212.29
18-04-2024,18-04-2024,ATM WDL/5364/KUKATPALLY,446298827943,850.0,,918362.29
18-04-2024,18-04-2024,IMPS/P2A/518100872946/MEERAPILLAI/AXIS,518100872946,,4800.0,923162.29
18-04-2024,18-04-2024,BIL/INFT/539143343526/UBER/PAYMENT,539143343526,79.0,,923083.29
18-04-2024,18-04-2024,UPI/P2A/247575640249/vikramnair730@oksbi/PAY,247575640249,310.0,,922773.29
20-04-2024,20-04-2024,ATM WDL/9333/KUKATPALLY,833477146992,1250.0,,921523.29
22-04-2024,22-04-2024,IMPS/P2A/577465078610/SUNITADEVI/AXIS,577465078610,,4800.0,926323.29
22-04-2024,22-04-2024,BIL/INFT/517656676237/MEDPLUS/PAYMENT,517656676237,120.0,,926203.29
22-04-2024,22-04-2024,IMPS/P2A/326561797789/AYESHAKHAN/AXIS,326561797789,,850.0,927053.29
23-04-2024,23-04-2024,UPI/P2A/378045653309/naveenkuma255@oksbi/PAY,378045653309,1250.0,,925803.29
23-04-2024,23-04-2024,BIL/INFT/209261290300/BPCL/PAYMENT,209261290300,1680.0,,924123.29
24-04-2024,24-04-2024,ATM WDL/5326/BANJARA HILLS,180998034633,120.0,,924003.29
24-04-2024,24-04-2024,BIL/INFT/671763500959/RELIANCE FRESH/PAYMENT,671763500959,120.0,,923883.29
25-04-2024,25-04-2024,IMPS/P2A/057070880876/MALLIKADAS/AXIS,057070880876,,4800.0,928683.29
26-04-2024,26-04-2024,IMPS/P2A/881487242755/HARISHMENON/AXIS,881487242755,,2500.0,931183.29
26-04-2024,26-04-2024,ATM WDL/2990/PUNE,156984246675,1680.0,,929503.29
27-04-2024,27-04-2024,BIL/INFT/857619110614/BOOKMYSHOW/PAYMENT,857619110614,3499.0,,926004.29
28-04-2024,28-04-2024,BIL/INFT/668898516503/MEDPLUS/PAYMENT,668898516503,2380.0,,923624.29
28-04-2024,28-04-2024,UPI/P2A/504212976216/harishmeno738@okhdfcbank/PAY,504212976216,699.0,,922925.29
30-04-2024,30-04-2024,ATM WDL/2665/MUMBAI,289131021348,449.0,,922476.29
01-05-2024,01-05-2024,POS/1663/AMAZON/MYSURU,885266020268,249.0,,922227.29
02-05-2024,02-05-2024,NEFT/CR/461152751726/PAYROLL,679873759245,,62000.0,984227.29
03-05-2024,03-05-2024,IMPS/P2A/009741536842/MOHAMMEDIRFAN/AXIS,009741536842,,11200.0,995427.29
03-05-2024,03-05-2024,ATM WDL/4269/MUMBAI,527553113324,249.0,,995178.29
03-05-2024,03-05-2024,NEFT-999916206633-BENGALURU METRO SERVICES-REIMB-680405-HDFC0877569,165408161106,,12000.0,1007178.29
04-05-2024,04-05-2024,ATM WDL/6151/HYDERABAD,245585130525,120.0,,1007058.29
04-05-2024,04-05-2024,UPI/P2A/157046449787/divyamenon493@okaxis/PAY,157046449787,699.0,,1006359.29
05-05-2024,05-05-2024,BIL/INFT/543868413192/APOLLO PHARMACY/PAYMENT,543868413192,249.0,,1006110.29
06-05-2024,06-05-2024,NEFT DR-HDFC0950481-SUNIL SHETTY-508143140073-RENT,986246965605,18000.0,,988110.29
07-05-2024,07-05-2024,IMPS/P2A/427675034090/RAMESHGOWDA/AXIS,427675034090,,1200.0,989310.29
08-05-2024,08-05-2024,BIL/INFT/396828030149/SWIGGY/PAYMENT,396828030149,3499.0,,985811.29
09-05-2024,09-05-2024,UPI/P2A/482215754482/vikramnair163@okhdfcbank/PAY,482215754482,449.0,,985362.29
11-05-2024,11-05-2024,ATM WDL/5229/BTM LAYOUT,784616421594,79.0,,985283.29
12-05-2024,12-05-2024,ATM WDL/9918/WHITEFIELD,148239677342,850.0,,984433.29
12-05-2024,12-05-2024,ATM WDL/7088/MANGALURU,286767845412,79.0,,984354.29
12-05-2024,12-05-2024,UPI/P2A/550808412513/mohandas459@paytm/PAY,550808412513,5200.0,,979154.29
13-05-2024,13-05-2024,UPI/P2A/425117872815/harishmeno397@okaxis/PAY,425117872815,79.0,,979075.29
13-05-2024,13-05-2024,BIL/INFT/955837418670/JIO/PAYMENT,955837418670,1680.0,,977395.29
14-05-2024,14-05-2024,IMPS/P2A/869773718425/MEENAIYER/AXIS,869773718425,,7500.0,984895.29
15-05-2024,15-05-2024,IMPS/P2A/409190688640/PRAKASHRAO/AXIS,409190688640,,2500.0,987395.29
16-05-2024,16-05-2024,BIL/INFT/482070200061/OLA/PAYMENT,482070200061,310.0,,987085.29
18-05-2024,18-05-2024,UPI/P2A/418765220053/gopalnaik172@oksbi/PAY,418765220053,3499.0,,983586.29
18-05-2024,18-05-2024,IMPS/P2A/112879333558/ARJUNMEHTA/AXIS,112879333558,,4800.0,988386.29
19-05-2024,19-05-2024,UPI/P2A/037113946899/kavyareddy138@paytm/PAY,037113946899,449.0,,987937.29
19-05-2024,19-05-2024,POS/7831/OLA/MARATHAHALLI,775005098397,79.0,,987858.29
21-05-2024,21-05-2024,IMPS/P2A/898831682017/DEEPANAIR/AXIS,898831682017,,24000.0,1011858.29
21-05-2024,21-05-2024,ATM WDL/4721/HYDERABAD,971770590996,999.0,,1010859.29
22-05-2024,22-05-2024,IMPS/P2A/030160579092/MEENAIYER/AXIS,030160579092,,2500.0,1013359.29
22-05-2024,22-05-2024,BIL/INFT/212962800839/IOCL/PAYMENT,212962800839,2380.0,,1010979.29
22-05-2024,22-05-2024,ATM WDL/9318/BANJARA HILLS,321993736667,120.0,,1010859.29
22-05-2024,22-05-2024,ATM WDL/3116/BTM LAYOUT,349666591822,120.0,,1010739.29
26-05-2024,26-05-2024,ATM WDL/8398/MYSURU,836090201634,1250.0,,1009489.29
26-05-2024,26-05-2024,NEFT-977752650625-BENGALURU METRO SERVICES-REIMB-680405-HDFC0623973,593072771833,,24000.0,1033489.29
27-05-2024,27-05-2024,UPI/P2A/907103981649/vinaypatil531@okaxis/PAY,907103981649,310.0,,1033179.29
27-05-2024,27-05-2024,POS/5101/FLIPKART/BANJARA HILLS,779453537009,850.0,,1032329.29
28-05-2024,28-05-2024,BIL/INFT/729283786063/APOLLO PHARMACY/PAYMENT,729283786063,49.0,,1032280.29
28-05-2024,28-05-2024,BIL/INFT/645074548635/AIRTEL/PAYMENT,645074548635,5200.0,,1027080.29
28-05-2024,28-05-2024,NEFT-073581513757-BENGALURU METRO SERVICES-REIMB-680405-HDFC0454062,763293589089,,12000.0,1039080.29
28-05-2024,28-05-2024,BIL/INFT/544457311677/DMART/PAYMENT,544457311677,449.0,,1038631.29
29-05-2024,29-05-2024,IMPS/P2A/107116046750/HARISHMENON/AXIS,107116046750,,2500.0,1041131.29
30-05-2024,30-05-2024,IMPS/P2A/025024124945/TARASINGH/AXIS,025024124945,,500.0,1041631.29
01-06-2024,01-06-2024,NEFT/CR/965732740113/PAYROLL,763330791139,,62500.0,1104131.29
02-06-2024,02-06-2024,UPI/P2A/816941655848/meerapilla480@paytm/PAY,816941655848,5200.0,,1098931.29
02-06-2024,02-06-2024,ATM WDL/8833/BANJARA HILLS,393336052255,999.0,,1097932.29
03-06-2024,03-06-2024,NEFT DR-HDFC0807863-HARISH MENON-336928406741-RENT,914944075468,31000.0,,1066932.29
03-06-2024,03-06-2024,BIL/INFT/432068054250/MEDPLUS/PAYMENT,432068054250,310.0,,1066622.29
05-06-2024,05-06-2024,BIL/INFT/771919923816/APOLLO PHARMACY/PAYMENT,771919923816,699.0,,1065923.29
06-06-2024,06-06-2024,IMPS/P2A/055053150813/BABULAL/AXIS,055053150813,,500.0,1066423.29
09-06-2024,09-06-2024,IMPS/P2A/566506508072/CHANDANSHARMA/AXIS,566506508072,,1200.0,1067623.29
10-06-2024,10-06-2024,BIL/INFT/415770563848/IOCL/PAYMENT,415770563848,1250.0,,1066373.29
10-06-2024,10-06-2024,IMPS/P2A/376729450249/USHARANI/AXIS,376729450249,,2500.0,1068873.29
11-06-2024,11-06-2024,UPI/P2A/332830513282/santoshiye951@okaxis/PAY,332830513282,249.0,,1068624.29
11-06-2024,11-06-2024,UPI/P2A/269263619622/priyanair476@paytm/PAY,269263619622,120.0,,1068504.29
12-06-2024,12-06-2024,POS/9418/RELIANCE FRESH/KORAMANGALA,354534388753,5200.0,,1063304.29
13-06-2024,13-06-2024,ATM WDL/1448/JAYANAGAR,275501546116,2380.0,,1060924.29
13-06-2024,13-06-2024,ATM WDL/5506/BTM LAYOUT,766827836495,449.0,,1060475.29
15-06-2024,15-06-2024,IMPS/P2A/512752177323/NAVEENKUMAR/AXIS,512752177323,,11200.0,1071675.29
16-06-2024,16-06-2024,BIL/INFT/537807195792/FLIPKART/PAYMENT,537807195792,120.0,,1071555.29
16-06-2024,16-06-2024,POS/1305/JIO/KUKATPALLY,066343400767,850.0,,1070705.29
17-06-2024,17-06-2024,UPI/P2A/508222870287/gopalnaik90@paytm/PAY,508222870287,3499.0,,1067206.29
17-06-2024,17-06-2024,BIL/INFT/937066119929/BOOKMYSHOW/PAYMENT,937066119929,5200.0,,1062006.29
20-06-2024,20-06-2024,BIL/INFT/943529900096/JIO/PAYMENT,943529900096,1680.0,,1060326.29
20-06-2024,20-06-2024,IMPS/P2A/934437987897/VINAYPATIL/AXIS,934437987897,,500.0,1060826.29
20-06-2024,20-06-2024,ATM WDL/7072/WHITEFIELD,836563177423,2380.0,,1058446.29
21-06-2024,21-06-2024,ATM WDL/7668/MANGALURU,819899200373,699.0,,1057747.29
21-06-2024,21-06-2024,POS/7088/BPCL/HSR LAYOUT,501730654254,310.0,,1057437.29
22-06-2024,22-06-2024,UPI/P2A/589333154313/naveenkuma527@paytm/PAY,589333154313,1250.0,,1056187.29
23-06-2024,23-06-2024,POS/0745/BOOKMYSHOW/HSR LAYOUT,670827576612,449.0,,1055738.29
23-06-2024,23-06-2024,UPI/P2A/666486943614/farhankhan757@okaxis/PAY,666486943614,7800.0,,1047938.29
23-06-2024,23-06-2024,POS/2166/ZOMATO/KUKATPALLY,076032124516,2380.0,,1045558.29
24-06-2024,24-06-2024,IMPS/P2A/775382897042/TARAGEORGE/AXIS,775382897042,,11200.0,1056758.29
25-06-2024,25-06-2024,UPI/P2A/793492712636/poojasharm421@paytm/PAY,793492712636,120.0,,1056638.29
25-06-2024,25-06-2024,CREDIT INTEREST CAPITALISED,386876391067,,148.78,1056787.07
25-06-2024,25-06-2024,GST ON BANK CHARGES,939903297553,17.7,,1056769.37
25-06-2024,25-06-2024,UPI/P2A/577352583958/gopalnaik529@oksbi/PAY,577352583958,3499.0,,1053270.37
26-06-2024,26-06-2024,POS/8373/BESCOM/WHITEFIELD,259644037011,5200.0,,1048070.37
27-06-2024,27-06-2024,BIL/INFT/163499353315/BOOKMYSHOW/PAYMENT,163499353315,1680.0,,1046390.37
28-06-2024,28-06-2024,UPI/P2A/616121064904/lathadevi219@ybl/PAY,616121064904,449.0,,1045941.37
28-06-2024,28-06-2024,ATM WDL/6750/PUNE,240089263918,1250.0,,1044691.37
30-06-2024,30-06-2024,BIL/INFT/699375340511/MEDPLUS/PAYMENT,699375340511,7800.0,,1036891.37
