account_number,account_holder,ifsc_code,Date,Time,Narration,Transaction_ID,Reference_Number,Transaction_Reference,Cheque_Number,Debit,Credit,Balance,Transaction_Type,Bank_Name,txn_id,duplicate_of,is_reversed
00000040552115380,RAVI KUMAR,SBIN0965900,04/01/2024,,NEFT DR-HDFC0841770-POOJA SHARMA-975738847382-RENT 333359160087,,,975738847382,,22000.0,0.0,1111964.59,debit,State Bank of India,00000040552115380_000599,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/01/2024,,ATM WDL/0674/PUNE 315864799246,,,315864799246,,3499.0,0.0,1108465.59,debit,State Bank of India,00000040552115380_000600,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/01/2024,,TO TRANSFER-UPI/198222757247/anjalirao498@paytm 198222757247,,,198222757247,,3499.0,0.0,1104966.59,debit,State Bank of India,00000040552115380_000601,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/01/2024,,BY TRANSFER-INB IMPS479381125577/9860402247/XX0565/Remitly Tr- MAC0213600733,,,479381125577,,0.0,500.0,1105466.59,credit,State Bank of India,00000040552115380_000602,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/01/2024,,POS/6872/SWIGGY/KUKATPALLY 910702788206,,,910702788206,,249.0,0.0,1105217.59,debit,State Bank of India,00000040552115380_000603,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/01/2024,,POS/8523/DMART/INDIRANAGAR 932639660778,,,932639660778,,79.0,0.0,1105138.59,debit,State Bank of India,00000040552115380_000604,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/01/2024,,POS/6576/IOCL/MUMBAI 505392221999,,,505392221999,,310.0,0.0,1104828.59,debit,State Bank of India,00000040552115380_000605,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/01/2024,,POS/7094/FLIPKART/MANGALURU 484618450015,,,484618450015,,1250.0,0.0,1103578.59,debit,State Bank of India,00000040552115380_000606,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/01/2024,,TO TRANSFER-UPI/793833158010/ayeshakhan127@okaxis 793833158010,,,793833158010,,1680.0,0.0,1101898.59,debit,State Bank of India,00000040552115380_000607,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/01/2024,,TO TRANSFER-UPI/291111201360/kavyareddy185@okaxis 291111201360,,,291111201360,,449.0,0.0,1101449.59,debit,State Bank of India,00000040552115380_000608,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/01/2024,,POS/8156/PVR CINEMAS/SECUNDERABAD 384780954834,,,384780954834,,5200.0,0.0,1096249.59,debit,State Bank of India,00000040552115380_000609,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/01/2024,,BY TRANSFER-INB IMPS664380194306/6793470346/XX4832/Remitly Tr- MAC9832879323,,,664380194306,,0.0,18500.0,1114749.59,credit,State Bank of India,00000040552115380_000610,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/01/2024,,TO CLEARING-CIT JIO 917720 854459053850,,,854459053850,,1250.0,0.0,1113499.59,debit,State Bank of India,00000040552115380_000611,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/01/2024,,TO CLEARING-CIT UBER 561096 960755690738,,,960755690738,,249.0,0.0,1113250.59,debit,State Bank of India,00000040552115380_000612,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/01/2024,,POS/3314/BESCOM/MYSURU 018805485944,,,018805485944,,120.0,0.0,1113130.59,debit,State Bank of India,00000040552115380_000613,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/01/2024,,POS/5822/AIRTEL/MYSURU 498560257463,,,498560257463,,249.0,0.0,1112881.59,debit,State Bank of India,00000040552115380_000614,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/01/2024,,BY TRANSFER-INB IMPS472157889762/2115230539/XX8623/Remitly Tr- MAC3294728843,,,472157889762,,0.0,18500.0,1131381.59,credit,State Bank of India,00000040552115380_000615,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/01/2024,,POS/3357/AIRTEL/HYDERABAD 859776858290,,,859776858290,,1680.0,0.0,1129701.59,debit,State Bank of India,00000040552115380_000616,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/01/2024,,BY TRANSFER-INB IMPS051157100026/9807377092/XX3578/Remitly Tr- MAC5700703507,,,051157100026,,0.0,500.0,1130201.59,credit,State Bank of India,00000040552115380_000617,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/01/2024,,POS/0170/RELIANCE FRESH/KUKATPALLY 627239401167,,,627239401167,,120.0,0.0,1130081.59,debit,State Bank of India,00000040552115380_000618,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/01/2024,,ATM WDL/6985/MANGALURU 797242637334,,,797242637334,,3499.0,0.0,1126582.59,debit,State Bank of India,00000040552115380_000619,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/01/2024,,TO TRANSFER-UPI/925568173395/anjalirao930@ybl 925568173395,,,925568173395,,1250.0,0.0,1125332.59,debit,State Bank of India,00000040552115380_000620,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/01/2024,,TO CLEARING-CIT MEDPLUS 882585 522938256975,,,522938256975,,120.0,0.0,1125212.59,debit,State Bank of India,00000040552115380_000621,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/01/2024,,TO TRANSFER-UPI/959316383448/reshmakhan989@paytm 959316383448,,,959316383448,,999.0,0.0,1124213.59,debit,State Bank of India,00000040552115380_000622,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/01/2024,,TO CLEARING-CIT IRCTC 424455 733444616621,,,733444616621,,999.0,0.0,1123214.59,debit,State Bank of India,00000040552115380_000623,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/01/2024,,POS/8725/UBER/HSR LAYOUT 612355604128,,,612355604128,,850.0,0.0,1122364.59,debit,State Bank of India,00000040552115380_000624,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/01/2024,,TO CLEARING-CIT OLA 053126 121894360426,,,121894360426,,3499.0,0.0,1118865.59,debit,State Bank of India,00000040552115380_000625,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/01/2024,,POS/0738/FLIPKART/BTM LAYOUT 415512131972,,,415512131972,,999.0,0.0,1117866.59,debit,State Bank of India,00000040552115380_000626,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/01/2024,,ATM WDL/9235/BANJARA HILLS 281601207261,,,281601207261,,2380.0,0.0,1115486.59,debit,State Bank of India,00000040552115380_000627,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/01/2024,,TO CLEARING-CIT BOOKMYSHOW 225824 377241448697,,,377241448697,,249.0,0.0,1115237.59,debit,State Bank of India,00000040552115380_000628,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/01/2024,,POS/1822/BPCL/HSR LAYOUT 594355023297,,,594355023297,,850.0,0.0,1114387.59,debit,State Bank of India,00000040552115380_000629,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/01/2024,,BY TRANSFER-INB IMPS226224809597/0848937027/XX8421/Remitly Tr- MAC1707812366,,,226224809597,,0.0,500.0,1114887.59,credit,State Bank of India,00000040552115380_000630,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/01/2024,,BY TRANSFER-INB IMPS173371124850/3251967367/XX1656/Remitly Tr- MAC6589183347,,,173371124850,,0.0,4800.0,1119687.59,credit,State Bank of India,00000040552115380_000631,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/01/2024,,BY TRANSFER-INB IMPS068254167700/5924370676/XX8075/Remitly Tr- MAC7984431549,,,068254167700,,0.0,850.0,1120537.59,credit,State Bank of India,00000040552115380_000632,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/01/2024,,BY TRANSFER-INB IMPS054534031019/5077633409/XX4022/Remitly Tr- MAC6769640875,,,054534031019,,0.0,11200.0,1131737.59,credit,State Bank of India,00000040552115380_000633,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/01/2024,,TO CLEARING-CIT JIO 207422 490573761419,,,490573761419,,2380.0,0.0,1129357.59,debit,State Bank of India,00000040552115380_000634,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/01/2024,,TO CLEARING-CIT AMAZON 905673 169682224349,,,169682224349,,249.0,0.0,1129108.59,debit,State Bank of India,00000040552115380_000635,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/01/2024,,POS/1185/RELIANCE FRESH/KORAMANGALA 360058946804,,,360058946804,,3499.0,0.0,1125609.59,debit,State Bank of India,00000040552115380_000636,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/01/2024,,TO CLEARING-CIT OLA 591378 633090411230,,,633090411230,,249.0,0.0,1125360.59,debit,State Bank of India,00000040552115380_000637,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/01/2024,,BY TRANSFER-INB IMPS585219401612/9848848545/XX5748/Remitly Tr- MAC3403619316,,,585219401612,,0.0,7500.0,1132860.59,credit,State Bank of India,00000040552115380_000638,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/01/2024,,BY TRANSFER-INB IMPS716068600517/2219858598/XX6170/Remitly Tr- MAC9330643833,,,716068600517,,0.0,1200.0,1134060.59,credit,State Bank of India,00000040552115380_000639,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/01/2024,,TO CLEARING-CIT BOOKMYSHOW 997142 733514439303,,,733514439303,,3499.0,0.0,1130561.59,debit,State Bank of India,00000040552115380_000640,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/01/2024,,TO TRANSFER-UPI/812147614423/naveenkuma179@okhdfcbank 812147614423,,,812147614423,,699.0,0.0,1129862.59,debit,State Bank of India,00000040552115380_000641,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/01/2024,,TO CLEARING-CIT ZOMATO 444330 659897902614,,,659897902614,,5200.0,0.0,1124662.59,debit,State Bank of India,00000040552115380_000642,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/01/2024,,BY TRANSFER-INB IMPS732411764504/5530321137/XX7201/Remitly Tr- MAC3124353846,,,732411764504,,0.0,24000.0,1148662.59,credit,State Bank of India,00000040552115380_000643,,False
00000040552115380,RAVI KUMAR,SBIN0965900,31/01/2024,,BY TRANSFER-INB IMPS537365234102/7518398773/XX9487/Remitly Tr- MAC9321994582,,,537365234102,,0.0,1200.0,1149862.59,credit,State Bank of India,00000040552115380_000644,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/02/2024,,ATM WDL/6998/BTM LAYOUT 669827609391,,,669827609391,,1680.0,0.0,1148182.59,debit,State Bank of India,00000040552115380_000645,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/02/2024,,BY TRANSFER-4126007558353 SALARY RAVI KUMAR 814913130869,,,4126007558353,,0.0,45500.0,1193682.59,credit,State Bank of India,00000040552115380_000646,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/02/2024,,TO CLEARING-CIT PVR CINEMAS 942948 823744343657,,,823744343657,,310.0,0.0,1193372.59,debit,State Bank of India,00000040552115380_000647,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/02/2024,,ATM WDL/3973/HSR LAYOUT 380779537855,,,380779537855,,3499.0,0.0,1189873.59,debit,State Bank of India,00000040552115380_000648,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/02/2024,,BY TRANSFER-INB IMPS050679029250/5513277877/XX6150/Remitly Tr- MAC1776750504,,,050679029250,,0.0,500.0,1190373.59,credit,State Bank of India,00000040552115380_000649,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/02/2024,,TO CLEARING-CIT IOCL 082401 196487005960,,,196487005960,,449.0,0.0,1189924.59,debit,State Bank of India,00000040552115380_000650,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/02/2024,,NEFT DR-HDFC0358923-DIVYA MENON-048486431618-RENT 196298676408,,,048486431618,,18000.0,0.0,1171924.59,debit,State Bank of India,00000040552115380_000651,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/02/2024,,BY TRANSFER-INB IMPS791023710326/8608653168/XX1352/Remitly Tr- MAC2615561496,,,791023710326,,0.0,11200.0,1183124.59,credit,State Bank of India,00000040552115380_000652,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/02/2024,,BY TRANSFER-INB IMPS023384113284/4702523928/XX7060/Remitly Tr- MAC9555057041,,,023384113284,,0.0,500.0,1183624.59,credit,State Bank of India,00000040552115380_000653,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/02/2024,,TO TRANSFER-UPI/913210285739/tarageorge326@ybl 913210285739,,,913210285739,,249.0,0.0,1183375.59,debit,State Bank of India,00000040552115380_000654,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/02/2024,,ATM WDL/1890/HSR LAYOUT 329837863034,,,329837863034,,120.0,0.0,1183255.59,debit,State Bank of India,00000040552115380_000655,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/02/2024,,TO TRANSFER-UPI/895965276526/farhankhan14@paytm 895965276526,,,895965276526,,120.0,0.0,1183135.59,debit,State Bank of India,00000040552115380_000656,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/02/2024,,TO CLEARING-CIT UBER 963087 968325013608,,,968325013608,,850.0,0.0,1182285.59,debit,State Bank of India,00000040552115380_000657,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/02/2024,,ATM WDL/3083/PUNE 765944767461,,,765944767461,,79.0,0.0,1182206.59,debit,State Bank of India,00000040552115380_000658,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/02/2024,,POS/4136/IRCTC/BANJARA HILLS 471777222320,,,471777222320,,999.0,0.0,1181207.59,debit,State Bank of India,00000040552115380_000659,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/02/2024,,POS/3938/DMART/MARATHAHALLI 007203469884,,,007203469884,,79.0,0.0,1181128.59,debit,State Bank of India,00000040552115380_000660,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/02/2024,,TO TRANSFER-UPI/134434274890/kiranreddy502@paytm 134434274890,,,134434274890,,699.0,0.0,1180429.59,debit,State Bank of India,00000040552115380_000661,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/02/2024,,POS/7166/BPCL/INDIRANAGAR 556594006754,,,556594006754,,2380.0,0.0,1178049.59,debit,State Bank of India,00000040552115380_000662,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/02/2024,,BY TRANSFER-INB IMPS134986382795/1114549750/XX3909/Remitly Tr- MAC8889022583,,,134986382795,,0.0,500.0,1178549.59,credit,State Bank of India,00000040552115380_000663,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/02/2024,,BY TRANSFER-INB IMPS652930620889/0820011376/XX0686/Remitly Tr- MAC7416507270,,,652930620889,,0.0,24000.0,1202549.59,credit,State Bank of India,00000040552115380_000664,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/02/2024,,POS/2483/MEDPLUS/MARATHAHALLI 482513053080,,,482513053080,,699.0,0.0,1201850.59,debit,State Bank of India,00000040552115380_000665,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/02/2024,,POS/1751/SWIGGY/KUKATPALLY 179533106112,,,179533106112,,850.0,0.0,1201000.59,debit,State Bank of India,00000040552115380_000666,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/02/2024,,POS/5514/IRCTC/MYSURU 420064680924,,,420064680924,,449.0,0.0,1200551.59,debit,State Bank of India,00000040552115380_000667,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/02/2024,,ATM WDL/8929/JAYANAGAR 739081131851,,,739081131851,,49.0,0.0,1200502.59,debit,State Bank of India,00000040552115380_000668,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/02/2024,,TO CLEARING-CIT AIRTEL 264109 610759020554,,,610759020554,,449.0,0.0,1200053.59,debit,State Bank of India,00000040552115380_000669,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/02/2024,,BY TRANSFER-INB IMPS341945642340/5232583574/XX7244/Remitly Tr- MAC6295583985,,,341945642340,,0.0,1200.0,1201253.59,credit,State Bank of India,00000040552115380_000670,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/02/2024,,TO TRANSFER-UPI/650497291162/vinaypatil247@oksbi 650497291162,,,650497291162,,120.0,0.0,1201133.59,debit,State Bank of India,00000040552115380_000671,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/02/2024,,BY TRANSFER-INB IMPS769666662711/7828610011/XX8692/Remitly Tr- MAC8759716790,,,769666662711,,0.0,4800.0,1205933.59,credit,State Bank of India,00000040552115380_000672,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/02/2024,,POS/6752/PVR CINEMAS/PUNE 929087313361,,,929087313361,,449.0,0.0,1205484.59,debit,State Bank of India,00000040552115380_000673,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/02/2024,,BY TRANSFER-INB IMPS765004503798/6469496747/XX5223/Remitly Tr- MAC3029664279,,,765004503798,,0.0,500.0,1205984.59,credit,State Bank of India,00000040552115380_000674,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/02/2024,,TO TRANSFER-UPI/493171618721/arjunmehta938@paytm 493171618721,,,493171618721,,120.0,0.0,1205864.59,debit,State Bank of India,00000040552115380_000675,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/02/2024,,BY TRANSFER-INB IMPS046719388023/1009201547/XX9279/Remitly Tr- MAC7782996821,,,046719388023,,0.0,850.0,1206714.59,credit,State Bank of India,00000040552115380_000676,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/02/2024,,ATM WDL/3475/SECUNDERABAD 892178694319,,,892178694319,,249.0,0.0,1206465.59,debit,State Bank of India,00000040552115380_000677,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/02/2024,,POS/0150/AIRTEL/KORAMANGALA 012292100048,,,012292100048,,310.0,0.0,1206155.59,debit,State Bank of India,00000040552115380_000678,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/02/2024,,BY TRANSFER-INB IMPS272755559875/2480264097/XX7863/Remitly Tr- MAC4384684294,,,272755559875,,0.0,7500.0,1213655.59,credit,State Bank of India,00000040552115380_000679,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/02/2024,,BY TRANSFER-INB IMPS310942153595/5659451261/XX6241/Remitly Tr- MAC2009846829,,,310942153595,,0.0,2500.0,1216155.59,credit,State Bank of India,00000040552115380_000680,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/02/2024,,BY TRANSFER-INB IMPS439933479530/4413085373/XX3109/Remitly Tr- MAC9754309124,,,439933479530,,0.0,850.0,1217005.59,credit,State Bank of India,00000040552115380_000681,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/02/2024,,ATM WDL/9306/MARATHAHALLI 056953300489,,,056953300489,,999.0,0.0,1216006.59,debit,State Bank of India,00000040552115380_000682,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/02/2024,,ATM WDL/3209/WHITEFIELD 621463584483,,,621463584483,,1680.0,0.0,1214326.59,debit,State Bank of India,00000040552115380_000683,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/02/2024,,TO TRANSFER-UPI/919076873865/santoshiye729@ybl 919076873865,,,919076873865,,3499.0,0.0,1210827.59,debit,State Bank of India,00000040552115380_000684,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/02/2024,,ATM WDL/4506/KUKATPALLY 597118580822,,,597118580822,,449.0,0.0,1210378.59,debit,State Bank of India,00000040552115380_000685,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/02/2024,,TO TRANSFER-UPI/544171439522/poojasharm401@okhdfcbank 544171439522,,,544171439522,,3499.0,0.0,1206879.59,debit,State Bank of India,00000040552115380_000686,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/02/2024,,TO CLEARING-CIT AMAZON 560835 081100305710,,,081100305710,,699.0,0.0,1206180.59,debit,State Bank of India,00000040552115380_000687,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/02/2024,,BY TRANSFER-INB IMPS090128315287/8828480549/XX3668/Remitly Tr- MAC2837051679,,,090128315287,,0.0,2500.0,1208680.59,credit,State Bank of India,00000040552115380_000688,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/02/2024,,TO CLEARING-CIT DMART 078327 937737222799,,,937737222799,,699.0,0.0,1207981.59,debit,State Bank of India,00000040552115380_000689,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/02/2024,,BY TRANSFER-INB IMPS847017680005/8807536901/XX9967/Remitly Tr- MAC9683965803,,,847017680005,,0.0,11200.0,1219181.59,credit,State Bank of India,00000040552115380_000690,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/02/2024,,ATM WDL/5871/PUNE 883525948926,,,883525948926,,49.0,0.0,1219132.59,debit,State Bank of India,00000040552115380_000691,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/03/2024,,BY TRANSFER-2183657305411 SALARY RAVI KUMAR 275897368081,,,2183657305411,,0.0,44250.0,1263382.59,credit,State Bank of India,00000040552115380_000692,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/03/2024,,ATM WDL/1981/MANGALURU 749186375249,,,749186375249,,1680.0,0.0,1261702.59,debit,State Bank of India,00000040552115380_000693,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/03/2024,,BY TRANSFER-INB IMPS361939238421/6261320046/XX6365/Remitly Tr- MAC8963167479,,,361939238421,,0.0,4800.0,1266502.59,credit,State Bank of India,00000040552115380_000694,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/03/2024,,TO CLEARING-CIT BOOKMYSHOW 073572 136053528961,,,136053528961,,1250.0,0.0,1265252.59,debit,State Bank of India,00000040552115380_000695,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/03/2024,,TO TRANSFER-UPI/818899607542/rohitsharm929@ybl 818899607542,,,818899607542,,5200.0,0.0,1260052.59,debit,State Bank of India,00000040552115380_000696,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/03/2024,,NEFT DR-HDFC0890045-ANJALI RAO-800918038384-RENT 099299847195,,,800918038384,,26500.0,0.0,1233552.59,debit,State Bank of India,00000040552115380_000697,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/03/2024,,POS/2470/JIO/PUNE 406405158468,,,406405158468,,3499.0,0.0,1230053.59,debit,State Bank of India,00000040552115380_000698,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/03/2024,,POS/5813/BPCL/MUMBAI 165414566419,,,165414566419,,120.0,0.0,1229933.59,debit,State Bank of India,00000040552115380_000699,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/03/2024,,TO CLEARING-CIT RELIANCE FRESH 719739 725730566665,,,725730566665,,1680.0,0.0,1228253.59,debit,State Bank of India,00000040552115380_000700,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/03/2024,,TO CLEARING-CIT IOCL 457793 126205300523,,,126205300523,,79.0,0.0,1228174.59,debit,State Bank of India,00000040552115380_000701,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/03/2024,,POS/9087/BESCOM/JAYANAGAR 597324378442,,,597324378442,,120.0,0.0,1228054.59,debit,State Bank of India,00000040552115380_000702,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/03/2024,,TO TRANSFER-UPI/546452498953/anjalirao856@okaxis 546452498953,,,546452498953,,3499.0,0.0,1224555.59,debit,State Bank of India,00000040552115380_000703,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/03/2024,,ATM WDL/0577/BANJARA HILLS 837002833723,,,837002833723,,79.0,0.0,1224476.59,debit,State Bank of India,00000040552115380_000704,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/03/2024,,POS/7878/DMART/PUNE 734496075206,,,734496075206,,3499.0,0.0,1220977.59,debit,State Bank of India,00000040552115380_000705,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/03/2024,,POS/7372/PVR CINEMAS/PUNE 541944668785,,,541944668785,,699.0,0.0,1220278.59,debit,State Bank of India,00000040552115380_000706,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/03/2024,,TO CLEARING-CIT AMAZON 724576 118364085122,,,118364085122,,2380.0,0.0,1217898.59,debit,State Bank of India,00000040552115380_000707,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/03/2024,,ATM WDL/5039/INDIRANAGAR 003687366122,,,003687366122,,1250.0,0.0,1216648.59,debit,State Bank of India,00000040552115380_000708,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/03/2024,,ATM WDL/4689/PUNE 193768985051,,,193768985051,,3499.0,0.0,1213149.59,debit,State Bank of India,00000040552115380_000709,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/03/2024,,ATM WDL/3310/MYSURU 739415850059,,,739415850059,,3499.0,0.0,1209650.59,debit,State Bank of India,00000040552115380_000710,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/03/2024,,ATM WDL/8703/KORAMANGALA 783455283037,,,783455283037,,5200.0,0.0,1204450.59,debit,State Bank of India,00000040552115380_000711,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/03/2024,,POS/2175/AMAZON/HSR LAYOUT 830430062998,,,830430062998,,699.0,0.0,1203751.59,debit,State Bank of India,00000040552115380_000712,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/03/2024,,TO TRANSFER-UPI/844602868936/harishmeno347@oksbi 844602868936,,,844602868936,,5200.0,0.0,1198551.59,debit,State Bank of India,00000040552115380_000713,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/03/2024,,POS/4551/FLIPKART/KUKATPALLY 141324894819,,,141324894819,,449.0,0.0,1198102.59,debit,State Bank of India,00000040552115380_000714,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/03/2024,,ATM WDL/9947/HSR LAYOUT 738683767749,,,738683767749,,449.0,0.0,1197653.59,debit,State Bank of India,00000040552115380_000715,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/03/2024,,POS/7314/ZOMATO/PUNE 490985663732,,,490985663732,,249.0,0.0,1197404.59,debit,State Bank of India,00000040552115380_000716,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/03/2024,,POS/0579/BESCOM/WHITEFIELD 286670349252,,,286670349252,,1680.0,0.0,1195724.59,debit,State Bank of India,00000040552115380_000717,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/03/2024,,TO CLEARING-CIT FLIPKART 435715 336625914691,,,336625914691,,1250.0,0.0,1194474.59,debit,State Bank of India,00000040552115380_000718,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/03/2024,,BY TRANSFER-INB IMPS945158695566/8045834083/XX5210/Remitly Tr- MAC9803569422,,,945158695566,,0.0,18500.0,1212974.59,credit,State Bank of India,00000040552115380_000719,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/03/2024,,BY TRANSFER-INB IMPS181057805787/7532179285/XX9279/Remitly Tr- MAC1877673003,,,181057805787,,0.0,1200.0,1214174.59,credit,State Bank of India,00000040552115380_000720,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/03/2024,,TO CLEARING-CIT IOCL 199066 152429925837,,,152429925837,,2380.0,0.0,1211794.59,debit,State Bank of India,00000040552115380_000721,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/03/2024,,TO TRANSFER-UPI/660318722779/vinaypatil390@okaxis 660318722779,,,660318722779,,1680.0,0.0,1210114.59,debit,State Bank of India,00000040552115380_000722,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/03/2024,,ATM WDL/1813/JAYANAGAR 822646943728,,,822646943728,,449.0,0.0,1209665.59,debit,State Bank of India,00000040552115380_000723,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/03/2024,,TO TRANSFER-UPI/431193847045/rajeshverm16@okaxis 431193847045,,,431193847045,,49.0,0.0,1209616.59,debit,State Bank of India,00000040552115380_000724,,False
