Bank Name,UCO BANK
Account Number,8061995370719974
Account Holder Name,SUMIT GHOSH
Branch,WHITEFIELD
IFSC Code,UCBA0544956
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
11-08-2025,UPI/DR/950430103245/Ramesh/UTIB/ramesh476@ibl/UPI,855603618052,"15,250.03",,382265.92
11-08-2025,UPI/DR/117654986800/PhonePe/ICICI/phonepe@ybl/UPI,529132914792,"2,570.95",,379694.97
11-08-2025,UPI/DR/340408280710/Arjun/UCBA/arjun201@okaxis/UPI,412478021237,400.21,,379294.76
12-08-2025,UPI/DR/533518331616/Dinesh/SBIN/dinesh.nambiar@aubank/UPI,962678444996,"10,250.47",,369044.29
12-08-2025,UPI/DR/581425428127/Paytm/ICICI/paytm@paytm/UPI,194205747078,"1,370.00",,367674.29
13-08-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,161215444498,"11,000.00",,356674.29
15-08-2025,POS METRO CASH CARRY HYDERABAD,203914089561,"5,150.90",,351523.39
15-08-2025,UPI/DR/205497527465/Sachin/BARB/sachin.singh@aubank/UPI,614421230846,"20,650.54",,330872.85
16-08-2025,UPI/DR/131249197397/Airtel/PAYTM/jio@paytm/UPI,703434412050,909.00,,329963.85
17-08-2025,UPI/DR/210309194927/Jio/ICICI/jio@paytm/UPI,875023162373,"1,190.15",,328773.70
17-08-2025,UPI/DR/292382051974/Airtel/PAYTM/jio@paytm/UPI,044971040672,279.00,,328494.70
17-08-2025,UPI/DR/065155109668/Ola/PAYTM/olamoney@ola/UPI,195064765597,350.02,,328144.68
19-08-2025,POS RELIANCE PETROLEUM HYDERABA,896470505472,"4,050.28",,324094.40
19-08-2025,POS MORE SUPER MARKET HYDERABAD,066175466933,"2,750.80",,321343.60
20-08-2025,UPI/DR/246157898991/Uber/ICICI/uber@paytm/UPI,201590071983,640.64,,320702.96
20-08-2025,UPI/DR/293309492068/Flipkart/ICICI/flipkart@ybl/UPI,768830311228,430.05,,320272.91
21-08-2025,UPI/CR/229043471469/Anjali/KKBK/anjaligupt80@upi/UPI,825988529951,,"20,350.10",340623.01
22-08-2025,UPI/DR/795608476792/Pooja/FDRL/poojakulk10@upi/UPI,453195672210,"3,400.79",,337222.22
23-08-2025,UPI/DR/240647035637/Airtel/PAYTM/jio@paytm/UPI,045361410543,709.00,,336513.22
24-08-2025,UPI/DR/114241910348/Saurabh/UCBA/saurabhpill14@okicici/UPI,288093192494,"20,800.83",,315712.39
24-08-2025,POS STAR BAZAAR HYDERABAD,267340517700,"7,550.41",,308161.98
26-08-2025,UPI/DR/236132348694/Dunzo/ICICI/dunzo@razorpay/UPI,699560364860,"2,400.45",,305761.53
26-08-2025,UPI/DR/338850731161/Indane/ICICI/indanegas@upi/UPI,643931702528,850.29,,304911.24
27-08-2025,POS INDIAN OIL HYDERABA,073625969077,"2,950.45",,301960.79
27-08-2025,UPI/DR/979167689107/Rapido/PAYTM/rapido@icici/UPI,311871139639,520.79,,301440.00
28-08-2025,UPI/DR/881176389365/Nykaa/PAYTM/nykaa@razorpay/UPI,911270259968,"5,700.76",,295739.24
28-08-2025,UPI/DR/300106583835/Amazon/ICICI/amazon@apl/UPI,300124893848,990.17,,294749.07
28-08-2025,UPI/DR/669016831681/BigBasket/ICICI/bigbasket@ybl/UPI,740286374871,380.12,,294368.95
28-08-2025,POS BHARAT PETROLEUM HYDERABA,054748578576,"1,000.08",,293368.87
30-08-2025,UPI/DR/711647173124/Zomato/ICICI/zomato@axisbank/UPI,027149168257,120.90,,293247.97
30-08-2025,UPI/DR/571577842321/Swiggy/ICICI/swiggy@icici/UPI,711440697544,740.72,,292507.25
31-08-2025,UPI/DR/031127441170/Zepto/ICICI/zepto@apl/UPI,924840037465,"1,890.08",,290617.17
31-08-2025,MAINTENANCE CHARGES,655908461576,130.00,,290487.17
31-08-2025,GST ON CHARGES,611213774670,23.40,,290463.77
01-09-2025,UPI/DR/987068876375/Vishal/SBIN/6250017806@pthdfc/UPI,262763771576,"9,700.95",,280762.82
01-09-2025,UPI/CR/385125041079/Dinesh/UCBA/dinesh.bose@oksbi/UPI,463347246410,,"14,150.61",294913.43
02-09-2025,UPI/DR/297984728849/Meena/BARB/meenadesa40@apl/UPI,700296085336,"9,450.17",,285463.26
03-09-2025,POS MAX FASHION HYDERABAD,881760488108,"8,100.86",,277362.40
04-09-2025,UPI/DR/554337605768/Flipkart/PAYTM/flipkart@ybl/UPI,948438811047,550.03,,276812.37
04-09-2025,UPI/DR/839317626453/Uber/PAYTM/uber@paytm/UPI,924239434345,620.75,,276191.62
04-09-2025,UPI/DR/759846268923/Airtel/PAYTM/jio@paytm/UPI,147819751178,999.00,,275192.62
06-09-2025,UPI/DR/581059840479/BSNL/RAZORPAY/broadband@paytm/UPI,590685434648,749.00,,274443.62
06-09-2025,UPI/DR/774710704844/LIC/LICI/licindia@licindia/UPI,287065615044,"7,300.00",,267143.62
06-09-2025,ATM CASH WITHDRAWAL/69273/HYDERABAD,134240754974,"9,500.00",,257643.62
07-09-2025,UPI/DR/984272052582/Paytm/ICICI/paytm@paytm/UPI,402234653156,430.89,,257212.73
07-09-2025,SALARY CREDIT/S9196869141535/L&T Infotech Ltd,268391180134,,"126,320.21",383532.94
07-09-2025,UPI/CR/294021622649/Tarun/UTIB/tarun384@ybl/UPI,786487394644,,"17,400.06",400933.00
08-09-2025,UPI/DR/873302264170/Ola/ICICI/olamoney@ola/UPI,378168701923,"1,780.33",,399152.67
10-09-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,555775030715,"11,000.00",,388152.67
10-09-2025,UPI/DR/683473217743/Zepto/ICICI/zepto@apl/UPI,291162106943,"2,270.05",,385882.62
10-09-2025,UPI/DR/612111194098/Blinkit/ICICI/blinkit@kotak/UPI,874599029165,"2,700.72",,383181.90
11-09-2025,UPI/CR/559157495355/Kapil/BARB/7076405334@apl/UPI,396826124151,,"13,100.14",396282.04
12-09-2025,NACH/MANDATE/RNT2287543/RENT MANDATE,863634299572,"24,500.00",,371782.04
12-09-2025,UPI/DR/367928682780/Jio/ICICI/jio@paytm/UPI,731450636201,"2,390.52",,369391.52
12-09-2025,UPI/CR/860267784540/Arjun/SBIN/arjundutt48@okhdfcbank/UPI,649938672115,,"16,050.67",385442.19
13-09-2025,POS INDIAN OIL HYDERABA,337959744296,"3,450.57",,381991.62
13-09-2025,POS V MART HYDERABAD,973654158843,400.31,,381591.31
15-09-2025,UPI/DR/700789096370/Ola/ICICI/olamoney@ola/UPI,857477482555,710.08,,380881.23
15-09-2025,UPI/DR/963967828522/Flipkart/ICICI/flipkart@ybl/UPI,386476177135,940.14,,379941.09
15-09-2025,UPI/DR/406590484672/Flipkart/ICICI/flipkart@ybl/UPI,984705980805,"2,650.69",,377290.40
16-09-2025,UPI/DR/072773539451/Ola/ICICI/olamoney@ola/UPI,474881462902,"2,740.28",,374550.12
16-09-2025,UPI/DR/571316013021/Rapido/PAYTM/rapido@icici/UPI,755170009006,460.40,,374089.72
16-09-2025,UPI/DR/355061516207/Geeta/BKID/geeta.mishra@oksbi/UPI,536507167071,"1,300.02",,372789.70
17-09-2025,POS CENTRAL MALL HYDERABAD,863932850780,"2,200.45",,370589.25
18-09-2025,UPI/DR/344234267564/Rapido/PAYTM/rapido@icici/UPI,722087697736,870.24,,369719.01
19-09-2025,UPI/DR/086835355921/Myntra/PAYTM/myntra@ybl/UPI,357987713004,"4,250.79",,365468.22
19-09-2025,UPI/DR/723987807518/Indane/ICICI/indanegas@upi/UPI,602877783997,"2,450.62",,363017.60
20-09-2025,UPI/DR/163806890912/Swiggy/ICICI/swiggy@icici/UPI,617695056396,440.81,,362576.79
20-09-2025,UPI/DR/192637317923/Airtel/PAYTM/jio@paytm/UPI,139229252941,509.00,,362067.79
21-09-2025,UPI/DR/935754165008/MSEDCL/UPIN/msedclpayment@upi/UPI,780244960748,"2,400.47",,359667.32
21-09-2025,UPI/DR/990281963276/Ola/PAYTM/olamoney@ola/UPI,239516360316,430.63,,359236.69
22-09-2025,UPI/DR/609909434387/Airtel/PAYTM/jio@paytm/UPI,104542516446,649.00,,358587.69
23-09-2025,UPI/DR/132514600108/Jio/ICICI/jio@paytm/UPI,959181812773,280.78,,358306.91
23-09-2025,UPI/DR/600849714265/Airtel/PAYTM/jio@paytm/UPI,960351697707,919.00,,357387.91
24-09-2025,UPI/DR/674322629166/Amazon/ICICI/amazon@apl/UPI,195301259681,820.83,,356567.08
24-09-2025,POS SHOPPERS STOP HYDERABAD,661085736187,"6,800.45",,349766.63
25-09-2025,UPI/DR/396989536743/Mohit/SBIN/mohitsriv68@aubank/UPI,081034378295,"10,200.64",,339565.99
26-09-2025,ATM CASH WITHDRAWAL/78171/HYDERABAD,217255580350,"3,000.00",,336565.99
26-09-2025,UPI/DR/342819863459/Airtel/PAYTM/jio@paytm/UPI,574162139388,189.00,,336376.99
27-09-2025,UPI/DR/500424711546/Ola/ICICI/olamoney@ola/UPI,888207811701,"1,900.19",,334476.80
27-09-2025,INTEREST CREDIT,559326349300,,345.63,334822.43
28-09-2025,POS BHARAT PETROLEUM HYDERABA,760994448910,"2,900.66",,331921.77
29-09-2025,UPI/DR/090660612016/Amazon/ICICI/amazon@apl/UPI,306473002516,"2,230.17",,329691.60
30-09-2025,UPI/DR/074285247174/Dunzo/ICICI/dunzo@razorpay/UPI,360769911352,220.45,,329471.15
30-09-2025,UPI/DR/275489704352/Naveen/BKID/4715021753@ptyes/UPI,546993617918,"20,050.05",,309421.10
01-10-2025,UPI/DR/785548195459/Sangita/BDBL/sangita.iyer@ptaxis/UPI,523751915839,850.95,,308570.15
01-10-2025,UPI/DR/259455269282/PhonePe/ICICI/phonepe@ybl/UPI,011371840233,"2,760.06",,305810.09
01-10-2025,UPI/DR/688504881769/Paytm/ICICI/paytm@paytm/UPI,526076332674,"1,380.14",,304429.95
02-10-2025,UPI/DR/495046363423/Nykaa/ICICI/nykaa@razorpay/UPI,162694502762,399.00,,304030.95
02-10-2025,UPI/DR/830051889248/BSNL/RAZORPAY/broadband@paytm/UPI,771268585093,299.00,,303731.95
03-10-2025,POS HP PETROL PUMP HYDERABA,942093423963,"2,650.10",,301081.85
04-10-2025,UPI/CR/431616368282/Ritu/SBIN/5007091034@kotak/UPI,718029900799,,"13,100.96",314182.81
04-10-2025,UPI/DR/977128539320/Zepto/ICICI/zepto@apl/UPI,097995198707,"1,730.30",,312452.51
04-10-2025,UPI/DR/995714534072/Airtel/PAYTM/jio@paytm/UPI,830384962624,789.00,,311663.51
04-10-2025,POS VISHAL MEGA MART HYDERABAD,841400017129,"6,900.91",,304762.60
05-10-2025,UPI/DR/557670386259/Nykaa/PAYTM/nykaa@razorpay/UPI,015020787363,"1,150.42",,303612.18
06-10-2025,UPI/DR/892055815070/Dunzo/ICICI/dunzo@razorpay/UPI,934962436574,"2,670.14",,300942.04
06-10-2025,POS METRO CASH CARRY HYDERABAD,700462933533,"3,400.10",,297541.94
07-10-2025,SALARY CREDIT/S6160816616041/L&T Infotech Ltd,360405731254,,"127,437.21",424979.15
07-10-2025,UPI/DR/823124698997/PhonePe/ICICI/phonepe@ybl/UPI,787722718759,560.61,,424418.54
08-10-2025,UPI/DR/969278122870/Ola/PAYTM/olamoney@ola/UPI,634702148080,100.13,,424318.41
08-10-2025,UPI/CR/783195631558/Lalit/BARB/lalit.ghosh@ybl/UPI,806912229626,,"19,800.73",444119.14
08-10-2025,UPI/DR/986400833217/Zomato/ICICI/zomato@axisbank/UPI,350535276144,"2,420.03",,441699.11
09-10-2025,UPI/CR/541132153412/Rajan/SBIN/rajandube52@apl/UPI,327522344656,,"8,500.45",450199.56
11-10-2025,NACH/MANDATE/RNT7831358/RENT MANDATE,374448157283,"24,500.00",,425699.56
11-10-2025,UPI/DR/942892018166/BigBasket/ICICI/bigbasket@ybl/UPI,709915889334,"1,200.38",,424499.18
11-10-2025,UPI/DR/432744340410/BigBasket/ICICI/bigbasket@ybl/UPI,030393284943,"1,870.65",,422628.53
12-10-2025,UPI/DR/038636414371/Indane/ICICI/indanegas@upi/UPI,691820309948,"2,000.45",,420628.08
12-10-2025,UPI/DR/664520409433/BigBasket/ICICI/bigbasket@ybl/UPI,533693665735,"2,040.02",,418588.06
12-10-2025,UPI/DR/395525335146/Himanshu/UTIB/himanshupill56@apl/UPI,725651958721,"19,700.77",,398887.29
13-10-2025,UPI/DR/212462815795/Airtel/PAYTM/jio@paytm/UPI,188797808426,539.00,,398348.29
13-10-2025,UPI/DR/596710247100/Paytm/ICICI/paytm@paytm/UPI,016024463277,620.12,,397728.17
14-10-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,544085265049,"11,000.00",,386728.17
15-10-2025,UPI/DR/007918755607/PhonePe/ICICI/phonepe@ybl/UPI,787257213578,"2,190.88",,384537.29
15-10-2025,UPI/DR/679195226464/Deepa/SBIN/deepasen93@kotak/UPI,500926497163,"15,750.12",,368787.17
17-10-2025,UPI/DR/654836434243/MSEDCL/UPIN/msedclpayment@upi/UPI,626326704991,"3,900.76",,364886.41
17-10-2025,UPI/DR/715739164062/Airtel/PAYTM/jio@paytm/UPI,966628868959,579.00,,364307.41
17-10-2025,UPI/CR/223639298994/Priya/HDFC/priya.patel@axl/UPI,618895363050,,"11,300.90",375608.31
18-10-2025,ATM CASH WITHDRAWAL/74332/HYDERABAD,526785624884,"5,000.00",,370608.31
18-10-2025,ATM CASH WITHDRAWAL/61063/HYDERABAD,263109240660,"9,000.00",,361608.31
18-10-2025,POS RELIANCE PETROLEUM HYDERABA,790144926330,"3,250.30",,358358.01
19-10-2025,UPI/DR/777428490353/Rapido/PAYTM/rapido@icici/UPI,613856763329,760.89,,357597.12
19-10-2025,UPI/DR/757760930036/Uber/PAYTM/uber@paytm/UPI,333431040320,400.97,,357196.15
19-10-2025,UPI/DR/253223177293/Deepak/UTIB/deepakpill57@ptaxis/UPI,085858183321,"21,450.74",,335745.41
20-10-2025,UPI/DR/878860352240/Maya/HDFC/5504081489@axl/UPI,462753977385,"1,800.08",,333945.33
21-10-2025,UPI/CR/199324876417/Gaurav/KKBK/gauravverm40@ybl/UPI,827213966135,,"1,650.36",335595.69
21-10-2025,UPI/DR/035657832262/Flipkart/ICICI/flipkart@ybl/UPI,303649416126,"1,930.75",,333664.94
24-10-2025,IMPS-037941108717-Isha Shukla,888674283375,"32,000.48",,301664.46
24-10-2025,UPI/DR/627073295199/Divya/FDRL/divyachau67@axl/UPI,549703820204,"13,150.09",,288514.37
24-10-2025,POS INDIAN OIL HYDERABA,945922790156,"3,050.66",,285463.71
24-10-2025,UPI/DR/313327655334/Swati/UCBA/swati.pandey@ibl/UPI,883229613162,"5,550.49",,279913.22
24-10-2025,UPI/DR/238839242832/Ola/PAYTM/olamoney@ola/UPI,579438983729,810.54,,279102.68
25-10-2025,UPI/DR/128601956130/Swiggy/ICICI/swiggy@icici/UPI,482336783485,"1,030.49",,278072.19
25-10-2025,UPI/DR/641231860028/Zepto/ICICI/zepto@apl/UPI,414673173907,"2,550.72",,275521.47
26-10-2025,UPI/DR/590084401385/Ajay/UTIB/ajaypand18@pthdfc/UPI,049988119268,"18,550.29",,256971.18
26-10-2025,UPI/DR/266046983658/Airtel/PAYTM/jio@paytm/UPI,885637352617,519.00,,256452.18
27-10-2025,UPI/DR/996957621729/Rapido/PAYTM/rapido@icici/UPI,936552963197,200.66,,256251.52
27-10-2025,UPI/DR/747020192257/Vishal/UTIB/vishalmukh28@ptyes/UPI,257302043836,"15,700.18",,240551.34
29-10-2025,UPI/DR/510264462874/Swiggy/ICICI/swiggy@icici/UPI,625753388655,"1,460.77",,239090.57
31-10-2025,POS BRAND FACTORY HYDERABAD,073845526358,"2,000.72",,237089.85
01-11-2025,POS PANTALOONS HYDERABAD,557945694014,"1,600.06",,235489.79
02-11-2025,UPI/DR/848433225236/Dunzo/ICICI/dunzo@razorpay/UPI,274848138372,"1,440.69",,234049.10
03-11-2025,UPI/DR/684193050810/Airtel/PAYTM/jio@paytm/UPI,182962670493,579.00,,233470.10
04-11-2025,UPI/DR/767971866652/Ankit/FDRL/6386444303@okhdfcbank/UPI,110259263816,"2,100.89",,231369.21
04-11-2025,UPI/DR/411482511323/Flipkart/ICICI/flipkart@ybl/UPI,046187775974,480.76,,230888.45
04-11-2025,UPI/CR/715090774147/Divya/HDFC/divya.iyer@kotak/UPI,882929438536,,"13,050.60",243939.05
04-11-2025,UPI/DR/636783932603/Rapido/PAYTM/rapido@icici/UPI,251642506547,790.39,,243148.66
05-11-2025,UPI/DR/311459677063/Saurabh/UTIB/saurabhmeht21@paytm/UPI,267419595494,"7,250.72",,235897.94
07-11-2025,UPI/CR/936940889532/Kapil/UCBA/kapildas64@ibl/UPI,819580269425,,"9,500.93",245398.87
07-11-2025,SALARY CREDIT/S3345790841074/L&T Infotech Ltd,065360125849,,"128,092.21",373491.08
09-11-2025,POS HP PETROL PUMP HYDERABA,008640930808,"1,650.69",,371840.39
10-11-2025,UPI/DR/096778502108/Lalit/UCBA/lalit395@ptyes/UPI,789241441264,"9,000.33",,362840.06
10-11-2025,NACH/MANDATE/RNT6941541/RENT MANDATE,302289310566,"24,500.00",,338340.06
10-11-2025,POS INDIAN OIL HYDERABA,294207369491,"3,450.30",,334889.76
11-11-2025,POS SHOPPERS STOP HYDERABAD,585398695047,"7,750.52",,327139.24
11-11-2025,UPI/CR/153075604833/Mukesh/KKBK/mukeshmeht71@aubank/UPI,146216997127,,"14,300.51",341439.75
12-11-2025,UPI/DR/707485302881/Airtel/PAYTM/jio@paytm/UPI,599871366769,899.00,,340540.75
12-11-2025,UPI/CR/681677609737/Suresh/HDFC/suresh.khanna@okhdfcbank/UPI,376871675883,,"10,750.95",351291.70
12-11-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,277355110459,"11,000.00",,340291.70
12-11-2025,UPI/CR/911100714581/Ramesh/BARB/2629166325@axl/UPI,337696948657,,"14,050.09",354341.79
13-11-2025,UPI/DR/327846306692/Ola/ICICI/olamoney@ola/UPI,322428829032,"1,480.40",,352861.39
14-11-2025,UPI/DR/897897840415/Kavya/HDFC/kavya479@kotak/UPI,469371089446,"16,350.24",,336511.15
15-11-2025,UPI/DR/610472683978/BSNL/RAZORPAY/broadband@paytm/UPI,612653557033,699.00,,335812.15
15-11-2025,POS MORE SUPER MARKET HYDERABAD,890475711048,"7,950.31",,327861.84
16-11-2025,UPI/DR/166301115760/Amazon/ICICI/amazon@apl/UPI,394604760368,530.99,,327330.85
16-11-2025,POS LIFESTYLE STORES HYDERABAD,742480946278,"6,500.68",,320830.17
16-11-2025,UPI/DR/489004224704/Swiggy/ICICI/swiggy@icici/UPI,745555102256,"1,210.88",,319619.29
18-11-2025,POS BRAND FACTORY HYDERABAD,518782878651,"7,750.87",,311868.42
18-11-2025,UPI/CR/625524995450/Jyoti/BKID/jyoti830@pthdfc/UPI,284795932614,,"13,250.01",325118.43
19-11-2025,UPI/DR/505205958781/Uber/PAYTM/uber@paytm/UPI,756341779329,300.37,,324818.06
19-11-2025,UPI/DR/337982703536/Indane/ICICI/indanegas@upi/UPI,914453392402,"1,700.90",,323117.16
19-11-2025,UPI/DR/653308622571/Airtel/PAYTM/jio@paytm/UPI,483807399721,759.00,,322358.16
19-11-2025,UPI/DR/725563728717/Ola/PAYTM/olamoney@ola/UPI,518842259808,820.28,,321537.88
20-11-2025,IMPS-344948298620-Sangita Khanna,251089095581,"37,200.64",,284337.24
20-11-2025,UPI/DR/329532503598/Uber/PAYTM/uber@paytm/UPI,211492292221,490.08,,283847.16
20-11-2025,UPI/CR/683807936779/Pallavi/UCBA/pallavi.mehta@oksbi/UPI,685463505366,,"2,350.88",286198.04
20-11-2025,UPI/DR/890248017624/MSEDCL/UPIN/msedclpayment@upi/UPI,922438934844,700.86,,285497.18
21-11-2025,UPI/DR/083794945511/BigBasket/ICICI/bigbasket@ybl/UPI,069960321598,"1,070.45",,284426.73
21-11-2025,UPI/DR/769856456844/Ola/PAYTM/olamoney@ola/UPI,986443291854,350.49,,284076.24
22-11-2025,UPI/DR/984573866978/Amazon/ICICI/amazon@apl/UPI,606522953184,"1,810.97",,282265.27
22-11-2025,UPI/DR/193621221237/Meena/UCBA/6132424585@kotak/UPI,018526606820,"10,850.92",,271414.35
22-11-2025,POS MAX FASHION HYDERABAD,342379751242,"2,550.69",,268863.66
22-11-2025,UPI/DR/001010420571/Zepto/ICICI/zepto@apl/UPI,934479036927,670.45,,268193.21
25-11-2025,UPI/DR/051763634771/Amazon/PAYTM/amazon@apl/UPI,417362905292,"5,400.40",,262792.81
25-11-2025,UPI/CR/331510667531/Manoj/PUNB/manoj638@ibl/UPI,320150057780,,"2,700.85",265493.66
26-11-2025,UPI/DR/524889632637/Netmeds/ICICI/netmeds@paytm/UPI,236384321490,650.54,,264843.12
26-11-2025,POS BIG BAZAAR HYDERABAD,242571773478,"1,850.35",,262992.77
26-11-2025,UPI/DR/146993636093/Amazon/PAYTM/amazon@apl/UPI,268513677504,"2,300.52",,260692.25
27-11-2025,ATM CASH WITHDRAWAL/59368/HYDERABAD,393596073924,"2,000.00",,258692.25
27-11-2025,MAINTENANCE CHARGES,086574756324,360.00,,258332.25
27-11-2025,GST ON CHARGES,193187642206,64.80,,258267.45
27-11-2025,UPI/DR/422722871707/Myntra/PAYTM/myntra@ybl/UPI,210010279560,"2,350.17",,255917.28
28-11-2025,UPI/DR/872278243318/Lata/KKBK/latashuk33@okaxis/UPI,340203765892,"1,350.07",,254567.21
29-11-2025,POS SHELL FUEL STATION HYDERABA,091309324800,"1,750.01",,252817.20
01-12-2025,POS SHOPPERS STOP HYDERABAD,748161581369,"5,100.92",,247716.28
01-12-2025,UPI/DR/255186338332/Varsha/KKBK/varsha.banerjee@kotak/UPI,243846003644,"16,200.65",,231515.63
01-12-2025,ATM CASH WITHDRAWAL/09055/HYDERABAD,926223036973,"3,000.00",,228515.63
03-12-2025,POS STAR BAZAAR HYDERABAD,672679417918,"1,750.95",,226764.68
03-12-2025,UPI/DR/072588800502/Rapido/PAYTM/rapido@icici/UPI,151919064690,230.05,,226534.63
04-12-2025,UPI/DR/254603591099/Zepto/ICICI/zepto@apl/UPI,674383249267,730.93,,225803.70
04-12-2025,ATM CASH WITHDRAWAL/95228/HYDERABAD,674010944456,"1,000.00",,224803.70
05-12-2025,UPI/DR/845422920091/Airtel/PAYTM/jio@paytm/UPI,400085389169,579.00,,224224.70
05-12-2025,ATM CASH WITHDRAWAL/91143/HYDERABAD,946663637091,"4,000.00",,220224.70
05-12-2025,UPI/DR/005201745458/Dunzo/ICICI/dunzo@razorpay/UPI,498906965566,"1,420.33",,218804.37
05-12-2025,UPI/DR/522199570118/BigBasket/ICICI/bigbasket@ybl/UPI,340308295306,"1,110.29",,217694.08
05-12-2025,UPI/CR/001108233229/Isha/UTIB/isha384@paytm/UPI,159682672818,,"4,250.24",221944.32
06-12-2025,UPI/DR/892808963406/Flipkart/ICICI/flipkart@ybl/UPI,765849002209,"2,800.03",,219144.29
06-12-2025,POS VISHAL MEGA MART HYDERABAD,878845961649,"3,500.48",,215643.81
07-12-2025,UPI/DR/455780385933/Paytm/ICICI/paytm@paytm/UPI,546866373765,"2,440.61",,213203.20
07-12-2025,UPI/DR/004163352114/Suresh/UTIB/sureshroy17@kotak/UPI,811338275429,"9,650.42",,203552.78
07-12-2025,SALARY CREDIT/S9160248507687/L&T Infotech Ltd,512468080665,,"131,228.21",334780.99
08-12-2025,NACH/MANDATE/RNT7639522/RENT MANDATE,317021615067,"24,500.00",,310280.99
08-12-2025,UPI/DR/982765027937/PhonePe/ICICI/phonepe@ybl/UPI,260010111561,"2,410.07",,307870.92
08-12-2025,UPI/DR/840552868791/LIC/LICI/licindia@licindia/UPI,719110672990,"7,300.00",,300570.92
09-12-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,325574109024,"11,000.00",,289570.92
09-12-2025,UPI/CR/745941471324/Babita/SBIN/babita.mehta@ptsbi/UPI,812873079602,,"16,700.80",306271.72
09-12-2025,UPI/DR/039983392892/Vijay/PUNB/1714451063@upi/UPI,704473835702,"6,100.49",,300171.23
10-12-2025,POS HP PETROL PUMP HYDERABA,018569729403,"3,000.92",,297170.31
11-12-2025,ATM CASH WITHDRAWAL/78766/HYDERABAD,586435749937,"9,500.00",,287670.31
12-12-2025,UPI/DR/872484016741/Airtel/PAYTM/jio@paytm/UPI,555969995529,399.00,,287271.31
12-12-2025,UPI/DR/458524020072/Radha/FDRL/radha.shukla@ibl/UPI,176721417960,"2,050.23",,285221.08
13-12-2025,UPI/CR/699147082639/Anil/BARB/anil508@ptsbi/UPI,941234573404,,"8,200.35",293421.43
13-12-2025,UPI/DR/132430574397/Uber/PAYTM/uber@paytm/UPI,945157341972,850.07,,292571.36
14-12-2025,POS METRO CASH CARRY HYDERABAD,826066510664,"2,850.90",,289720.46
15-12-2025,POS STAR BAZAAR HYDERABAD,871964063508,"4,050.65",,285669.81
15-12-2025,UPI/DR/458595715351/Uber/PAYTM/uber@paytm/UPI,735539681475,710.56,,284959.25
15-12-2025,UPI/DR/948156190025/BSNL/RAZORPAY/broadband@paytm/UPI,893403919423,399.00,,284560.25
16-12-2025,UPI/DR/550750006224/Zepto/ICICI/zepto@apl/UPI,208081357365,"2,270.41",,282289.84
16-12-2025,POS PANTALOONS HYDERABAD,064299655368,"5,500.07",,276789.77
16-12-2025,UPI/DR/058846532107/Uber/PAYTM/uber@paytm/UPI,514883286239,840.42,,275949.35
16-12-2025,UPI/DR/149633579016/Uber/PAYTM/uber@paytm/UPI,353002314702,690.82,,275258.53
17-12-2025,UPI/DR/051742518760/Nykaa/ICICI/nykaa@razorpay/UPI,097142148067,999.00,,274259.53
17-12-2025,UPI/DR/195424459189/BigBasket/ICICI/bigbasket@ybl/UPI,280457455840,"1,660.25",,272599.28
17-12-2025,UPI/DR/203181787116/Sanjay/UCBA/1327766369@kotak/UPI,422854403770,"19,750.39",,252848.89
17-12-2025,UPI/DR/282475816643/Rapido/PAYTM/rapido@icici/UPI,182980447618,440.80,,252408.09
17-12-2025,UPI/DR/782937996950/Rajan/SBIN/rajan142@ptsbi/UPI,106054825030,"5,400.39",,247007.70
19-12-2025,UPI/DR/222200891844/Uber/ICICI/uber@paytm/UPI,836519959655,"2,390.01",,244617.69
19-12-2025,UPI/DR/470806150877/Airtel/PAYTM/jio@paytm/UPI,665468711869,399.00,,244218.69
19-12-2025,UPI/DR/988116825070/Flipkart/PAYTM/flipkart@ybl/UPI,981641318273,"5,000.39",,239218.30
19-12-2025,UPI/DR/945654905679/MSEDCL/UPIN/msedclpayment@upi/UPI,626818244592,"2,150.49",,237067.81
21-12-2025,UPI/DR/088227071019/Airtel/PAYTM/jio@paytm/UPI,346625440357,809.00,,236258.81
21-12-2025,UPI/DR/691296404129/Indane/ICICI/indanegas@upi/UPI,355304119570,"2,800.83",,233457.98
21-12-2025,UPI/DR/007568112818/PhonePe/ICICI/phonepe@ybl/UPI,879861646417,"2,570.76",,230887.22
21-12-2025,UPI/DR/098662679507/Girish/PUNB/girishmukh61@paytm/UPI,272329804644,"15,550.69",,215336.53
21-12-2025,UPI/DR/645201794567/BSNL/ICICI/bsnlbroadband@upi/UPI,774031322586,510.88,,214825.65
22-12-2025,UPI/DR/400359008783/PhonePe/ICICI/phonepe@ybl/UPI,716223934312,"1,930.52",,212895.13
23-12-2025,ATM CASH WITHDRAWAL/02411/HYDERABAD,702534669100,"5,000.00",,207895.13
23-12-2025,ATM CASH WITHDRAWAL/58032/HYDERABAD,703653336711,"2,500.00",,205395.13
23-12-2025,UPI/DR/413125894498/Uber/ICICI/uber@paytm/UPI,310277659214,"1,130.71",,204264.42
